A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,k1,k2,k3,k4,k5,average,median,maximum,minimum,peak,none_levated_peak,sample_standard_deviation,population_standard_deviation,percentile15,percentile25,percentile50,percentile75,amplitude,variance,interquartile_range,semi_interquartile_range,coefficient_of_variation,skewness,kurtosis
0,0,2,1,0,1,0,2,1,2,4,0,1,1,3,0,1,1,1,2,0,1,1,0,2,2,2,1,0,3,0,0,3,2,2,1,2,0,1,1,0,0,1,3,1,2,3,3,1,1,0,0,1,2,2,4,3,0,1,1,1,1,0,1,45,45,0.0,45.0,0.0,53.33333333333334,53.33333333333334,0.0,53.33333333333334,0.0,1.9900248270942549,3.9358768545450187,5.444426237292267,6.096928094887358,6.2531478367847,83.00000000000007,59.804807758298885,1747.0,10.570656669879561,0.3333333333333331,1.8353144920652336,187.34993995195202,188.48885585224343,28.58281063829727,41.14258613614727,59.804807758298885,82.17585933111451,1736.4293433301204,35528.048780487814,41.03327319496725,20.516636597483625,2.2572281921921906,0.3714203310817689,0.2626569835119641
0,0,1,0,2,2,0,1,1,0,0,1,0,2,1,4,1,1,0,1,2,0,1,0,0,1,1,2,0,0,1,2,0,1,3,1,0,1,2,1,0,1,0,1,2,4,2,1,2,1,2,1,1,0,1,1,3,2,2,3,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9887666441389051,3.9154836826256227,5.279684619352322,5.872140159802114,5.992582427792658,73.0,51.820391274066935,1353.0,16.485559061644945,0.3333333333333333,1.7436644530833232,154.5962483374031,155.66613133384038,23.37890475868303,31.736959812227568,51.820391274066935,76.57576260085577,1336.5144409383552,24231.94444444444,44.838802788628186,22.419401394314093,2.117756826539768,0.4109985000355703,0.2772053461771466
1,0,1,0,2,0,1,1,0,1,2,1,0,3,1,0,0,1,3,0,2,0,0,3,0,1,2,1,1,0,1,2,1,0,1,0,0,4,2,1,1,2,1,0,1,3,1,3,1,0,3,2,2,0,0,0,1,3,1,3,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9856006465398501,3.827408121649288,5.2584201826716646,5.83278462405692,6.050553442285412,73.00000000000004,54.604262447788464,1359.0,9.875020774660195,0.33333333333333315,1.7186545386109973,154.2400726140908,155.3074906972187,22.65190468716218,37.0139025014064,54.604262447788464,72.88425883480106,1349.1249792253398,24120.41666666667,35.87035633339467,17.935178166697334,2.1128777070423386,0.35780074348585994,0.26461264680387936
0,0,2,1,1,1,1,2,0,0,2,1,0,1,0,2,1,0,0,1,2,1,0,1,1,3,0,2,1,0,1,1,1,1,2,1,1,0,1,1,1,2,1,1,3,3,3,0,0,0,4,1,0,1,1,0,2,1,3,2,1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9829673668899768,3.8784819550293737,5.357287084201998,5.9578544455164,6.021567935039034,72.99999999999999,45.789307377744166,1365.0,6.661859370159007,0.33333333333333337,1.732887576908097,155.24174696260025,156.31609713085285,25.981985151252697,33.402951839713296,45.789307377744166,75.13134247823028,1358.338140629841,24434.722222222223,41.72839063851698,20.86419531925849,2.1265992734602777,0.5258384388474686,0.24220918509907405
1,0,1,0,2,0,1,1,0,1,1,1,0,3,1,0,0,1,2,0,2,1,0,3,0,1,3,1,2,0,1,1,0,0,2,0,0,4,2,1,1,2,2,0,1,3,1,3,1,0,3,2,2,0,0,0,1,3,1,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9736128356489897,3.8052743988238262,5.212714372842981,5.8042131954854925,5.992582427792658,72.99999999999993,49.58550385376403,1381.0,8.601041667596746,0.3333333333333336,1.7204332175467068,157.175061635108,158.26279130329755,25.4208091985672,30.347377753791577,49.58550385376403,77.31356936569776,1372.3989583324033,25047.11111111111,46.966191611906204,23.483095805953102,2.1530830360973714,0.44691242814195625,0.34696157675627914
0,0,1,0,3,0,0,2,0,0,0,2,2,3,1,3,0,2,1,1,1,1,0,0,2,1,1,4,1,0,1,0,2,0,4,0,1,0,2,2,0,1,0,0,2,3,0,1,0,2,3,1,0,1,2,0,2,1,3,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9974583910591093,3.866959202440575,5.132298796159224,5.747070338342635,5.905625906053528,72.99999999999997,47.173381341564934,1337.0,3.3155730956967444,0.3333333333333334,1.7506257693540004,153.68799562750505,154.75159306306205,22.621971640911557,32.61256592034575,47.173381341564934,72.16714589546302,1333.6844269043033,23948.05555555556,39.55457997511726,19.77728998755863,2.10531500859596,0.5041373313443018,0.18043569990249975
1,0,1,0,0,1,1,0,1,0,1,1,0,4,2,1,0,0,2,0,0,0,0,2,2,1,1,6,1,1,0,0,0,2,2,1,2,1,2,1,0,0,2,1,2,2,0,1,1,1,2,1,2,0,2,1,2,0,1,2,1,1,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.982298306251311,3.797116808502656,5.124479689652971,5.8613560526283495,6.079538949531788,72.99999999999996,53.254302727826726,1365.0,5.732713351999361,0.33333333333333354,1.7354551012032329,155.92305794846382,157.0021231278949,29.556966458302146,32.96508974626901,53.254302727826726,67.74188370511418,1359.267286648001,24649.66666666667,34.77679395884516,17.38839697942258,2.135932300663889,0.3799123272460377,0.2942251347522839
0,0,2,0,1,1,1,2,1,0,1,2,0,2,0,1,2,2,0,0,2,1,0,1,0,2,2,1,1,1,2,2,1,0,2,2,0,3,3,0,0,5,1,0,1,2,1,1,0,0,3,0,1,0,1,2,3,1,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9637223691614367,3.882486848525016,5.478613369347628,6.008902049082144,6.100711588373543,73.99999999999997,43.84674606728439,1438.0,6.0,0.3333333333333335,1.794281854496781,163.7498091601941,164.8675682737304,25.51473704193397,27.594298739940022,43.84674606728439,72.61481479432098,1432.0,27181.31506849315,45.02051605438095,22.510258027190474,2.212835258921543,0.5524266700650091,0.25615637727466833
1,1,1,0,0,0,1,2,2,1,2,0,0,1,1,1,1,0,3,3,1,1,1,2,0,1,1,0,1,2,0,1,0,1,2,0,0,1,1,0,1,2,2,2,1,3,0,3,1,0,0,0,1,4,3,0,2,1,0,2,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9854237250602211,3.8772984258908934,5.258826043979752,5.822756958897402,6.006387697920453,71.0,50.891569130942315,1285.0,4.9863789620324335,0.33333333333333337,1.7004948084589615,147.42455697745882,148.4738553223621,27.11603235145239,36.61438392441498,50.891569130942315,71.37140990888605,1280.0136210379676,22044.485714285718,34.757025984471056,17.378512992235528,2.0764022109501243,0.4091943285703533,0.2723994693800756
0,0,2,1,1,0,2,1,0,1,1,2,1,2,1,1,1,1,0,2,2,1,0,0,1,2,0,1,3,0,0,1,1,0,4,1,0,0,2,1,1,2,0,0,2,3,1,1,0,0,1,2,0,0,3,1,2,1,3,3,1,1,0,1,15,15,0.0,15.0,0.0,53.33333333333334,53.33333333333334,0.0,53.33333333333334,0.0,1.992068984427444,3.8381173579317953,5.314758210840675,5.9864258740878284,6.079538949531788,72.99999999999999,47.13510789427822,1347.0,5.93876443862449,0.33333333333333337,1.7596755379450368,153.39491516996253,154.45648434285806,23.582561962887908,32.133555942495434,47.13510789427822,79.89084902128977,1341.0612355613755,23856.80555555556,47.75729307879435,23.878646539397174,2.1013002078077063,0.5058490774038364,0.2832962954526696
1,0,2,1,2,2,0,1,1,0,1,2,0,2,1,1,1,1,0,0,4,0,1,1,0,0,1,2,3,2,0,0,0,1,2,1,1,0,1,1,0,1,1,1,2,3,2,2,0,2,2,3,0,1,2,0,2,2,2,2,0,0,0,0,33,33,0.0,33.0,0.0,54.54545454545454,54.54545454545454,0.0,54.54545454545454,0.0,1.9984464470393264,3.8978213071382175,5.301462154039802,5.952564020913128,6.072140159802115,74.0,50.364660815302535,1372.0,7.168655504111973,0.33333333333333337,1.7699405922467042,156.6077903553971,157.67679792138006,20.523468062384115,29.045446913049478,50.364660815302535,72.90549436661794,1364.831344495888,24861.972602739726,43.860047453568455,21.930023726784228,2.116321491289149,0.4527617521017455,0.2579114771201987
0,0,1,1,1,1,1,0,0,0,3,1,0,1,0,2,0,1,1,0,3,2,0,2,1,1,1,2,0,0,1,1,1,1,1,1,0,1,0,2,1,2,1,2,4,3,3,0,0,0,4,1,0,1,1,0,2,1,3,2,0,1,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9721863773275297,3.8592205390861403,5.278278063435283,5.889927481199777,6.021567935039034,72.99999999999999,57.16936049423241,1385.0,7.454539222395258,0.33333333333333337,1.7511941599893883,156.97133496278866,158.0576547409907,17.739835286843174,31.89610271891546,57.16936049423241,74.8059284256051,1377.5454607776046,24982.222222222223,42.90982570668962,21.45491285334481,2.1502922597642287,0.3025515361040988,0.2836619170262616
0,0,2,0,0,3,0,1,0,0,0,0,1,2,1,2,1,1,1,2,2,0,0,1,0,0,1,2,0,0,2,1,0,0,1,2,1,1,1,1,1,1,2,1,2,2,2,3,0,0,2,1,1,2,1,0,3,3,2,4,1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.971485570859956,3.837892670290448,5.258420182671661,5.900711588373543,6.050553442285412,72.99999999999999,46.68830760611741,1383.0,5.33176056708281,0.33333333333333337,1.743563263698256,157.9303644015298,159.02332114085237,27.56974896562989,33.295407552840445,46.68830760611741,70.13430240499909,1377.668239432917,25288.41666666667,36.83889485215864,18.41944742607932,2.1634296493360248,0.4998093778911278,0.23695886329440805
1,0,2,1,1,1,0,1,0,0,1,0,0,4,1,0,0,0,1,1,1,1,2,0,2,0,4,3,0,0,2,1,1,0,2,2,0,3,1,0,1,2,1,2,2,2,0,3,1,0,1,0,0,2,3,1,3,1,2,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9699246728314919,3.7816576823006263,5.195177577098803,5.92928301694497,6.108524456778164,72.99999999999996,54.744620280119584,1389.0,6.919407500017632,0.33333333333333354,1.7371359379791782,157.97468151574162,159.06794495155555,22.761913906626678,31.405117311559692,54.744620280119584,77.41121911495584,1382.0805924999827,25302.61111111111,46.00610180339615,23.003050901698074,2.1640367330923524,0.3466766866321161,0.29677525086243506
0,0,2,0,1,0,0,2,1,0,1,1,1,1,0,2,1,1,3,0,1,0,4,0,0,1,2,1,0,0,1,2,1,1,1,1,1,1,2,1,2,1,2,3,1,4,1,1,0,0,1,0,0,3,1,0,2,3,2,2,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.952654068336101,3.807565539317632,5.314758210840679,5.957854445516398,6.05055344228541,73.0,51.92943665003396,1419.0,5.310292768112413,0.3333333333333333,1.7609811795577648,161.28856128070586,162.40475841414116,24.371413220664085,31.43562369158976,51.92943665003396,74.85672728568306,1413.6897072318875,26375.30555555556,43.42110359409331,21.71055179704665,2.209432346311039,0.3919167580637341,0.2885070089317467
0,0,2,1,2,0,1,2,0,1,1,0,0,1,1,2,1,1,1,1,1,2,0,0,0,0,0,1,1,0,2,3,0,2,0,0,1,1,1,0,0,1,3,3,1,4,3,2,1,1,2,1,2,0,1,0,4,1,3,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9785905842615672,3.872108335308275,5.192639890656198,5.857424760319277,6.043568731230687,73.99999999999999,51.92567774820974,1410.0,14.961568867404518,0.3333333333333334,1.7391200570286824,159.11002482559044,160.19611268862909,26.095954784919485,31.77127652800952,51.92567774820974,76.2351403212315,1395.0384311325956,25662.794520547945,44.46386379322198,22.23193189661099,2.150135470616088,0.4162086381921031,0.35659320295302915
0,0,2,0,0,3,2,2,1,1,0,1,1,2,0,0,2,1,1,0,1,1,2,0,3,2,2,2,1,2,0,0,0,2,2,4,0,0,1,1,0,1,2,1,2,3,2,1,0,0,1,0,0,1,3,2,3,1,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9718376929739263,3.8533677112774436,5.242230730338549,5.980733034997635,6.129283016944973,73.99999999999999,50.75748039212613,1422.0,5.80207240879728,0.3333333333333334,1.737435932011686,161.83324751113412,162.93792414072198,20.40087275052664,36.60173088293684,50.75748039212613,69.82933387601173,1416.1979275912024,26548.76712328767,33.227602993074896,16.613801496537448,2.1869357771774887,0.43086053018137893,0.19342410991757805
1,1,0,0,0,0,1,1,0,1,1,0,1,2,0,1,0,0,1,0,1,0,3,0,0,1,2,6,0,1,2,1,0,0,3,1,1,2,2,1,0,1,4,3,2,4,0,2,0,1,2,0,1,4,2,0,2,1,1,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.918552369598,3.702671908332352,5.0291060363392885,5.772917718065759,6.129283016944973,74.00000000000004,43.24003089347685,1518.0,7.605996639455026,0.33333333333333315,1.7860161941478616,172.9855485293497,174.16635096429843,17.743593455520486,26.37934380264009,43.24003089347685,69.64532332029543,1510.394003360545,30333.91780821918,43.265979517655346,21.632989758827673,2.337642547693914,0.5334544307550224,0.2347999664314171
0,0,1,1,2,0,0,2,0,1,1,0,0,2,0,1,0,2,1,0,1,2,1,1,1,0,0,3,1,1,2,1,0,2,1,0,1,2,2,0,0,1,4,3,1,3,3,2,0,1,2,0,1,0,2,0,3,1,4,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9469064232369744,3.7628138196414382,5.178479473869338,5.857424760319277,6.072140159802115,73.99999999999999,49.96775357836179,1470.0,5.473963184649371,0.3333333333333334,1.7583403187736248,165.99397579430402,167.12705362925095,29.356728772641397,32.518247693951004,49.96775357836179,62.08225474503522,1464.5260368153506,27931.452054794518,29.564007051084214,14.782003525542107,2.2431618350581632,0.43433346854861293,0.21477472421543695
1,1,1,0,1,1,2,0,0,0,1,0,0,1,1,3,2,0,1,1,0,5,0,2,0,1,3,1,1,0,0,0,0,1,3,0,0,1,1,2,1,2,1,5,1,3,2,0,1,0,0,0,2,0,2,0,2,0,3,2,0,3,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9659573340878824,3.8196976138445136,5.230251168587156,5.8042131954854925,5.992582427792658,73.00000000000003,51.256933100824355,1395.0,12.467228711986255,0.3333333333333332,1.7378718398313573,158.73877913099875,159.8373305026777,30.31525111865661,35.51403541316545,51.256933100824355,70.07965314658992,1382.5327712880137,25547.972222222223,34.56561773342447,17.282808866712234,2.174503823712311,0.4109216478457152,0.2713017771163603
1,1,1,2,0,2,5,1,0,1,2,0,1,2,0,0,2,2,0,0,0,3,1,4,4,1,5,1,0,1,0,0,2,2,4,0,1,1,1,2,2,2,4,2,0,2,2,1,2,0,0,0,1,3,0,0,1,0,1,0,1,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9382398105426328,3.7296115139037433,5.169882154534278,5.909825458338513,6.24546247348954,86.99999999999999,63.170460735110396,2047.0,10.28089709889223,0.33333333333333337,1.9580210181775823,214.7929235333417,216.0381103330592,20.174905080433987,35.36711287856476,63.170460735110396,85.58303777785594,2036.719102901108,46672.46511627907,50.21592489929118,25.10796244964559,2.468884178544158,0.3328257589620814,0.26353159699923395
1,0,0,0,0,1,1,2,1,2,1,0,1,1,1,0,1,0,1,2,1,0,2,1,1,4,2,0,1,3,0,1,0,0,0,2,1,1,0,2,0,1,2,1,1,1,4,2,0,1,1,3,1,5,2,0,1,1,0,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9678654024210531,3.823119790517661,5.3255021239951015,5.847654891560772,5.969815782426815,72.00000000000001,48.27737618320449,1350.0,7.4424825718051855,0.3333333333333333,1.7555314647125142,155.53777676178862,156.629283323286,18.77959252708085,23.63756788818712,48.27737618320449,84.0,1342.5575174281948,24532.7323943662,60.362432111812886,30.181216055906443,2.1602468994692865,0.457560040602757,0.3300005766270732
1,1,2,0,0,2,3,1,0,1,3,1,0,1,1,1,2,1,2,0,0,1,1,2,3,2,2,2,0,1,1,0,3,1,2,1,1,2,2,1,1,2,2,3,0,3,1,3,2,0,0,0,1,2,2,0,3,1,0,0,0,1,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96177217737674,3.7709593521153217,5.233254419654054,6.040478833886379,6.290467286835232,85.00000000000007,58.288070794554045,1905.0,8.18552387202908,0.33333333333333304,1.916131242407751,201.85143051264214,203.0493723680219,31.15906071059056,36.68084039215537,58.288070794554045,84.78023957219376,1896.814476127971,41229.04761904762,48.0993991800384,24.0496995900192,2.374722711913435,0.3970038132145865,0.23926543934042124
1,0,1,0,0,1,1,1,0,2,2,3,0,2,0,0,0,1,1,0,3,2,0,2,1,0,2,1,0,0,2,0,0,1,1,0,0,2,1,2,1,2,3,1,2,3,3,3,1,0,5,1,2,0,0,0,1,1,1,3,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.970622280750471,3.8031633550867374,5.244519578066055,5.857424760319277,5.9864258740878284,73.99999999999999,48.27008201286974,1428.0,10.422882973283091,0.3333333333333334,1.7454804937227697,161.31955864060626,162.4207288208156,33.54952224536484,39.10717345228542,48.27008201286974,73.15297300672273,1417.577117026717,26380.49315068493,34.04579955443731,17.022899777218655,2.1799940356838685,0.4784897418009738,0.2010677607271989
0,0,0,0,1,1,2,2,0,0,0,1,1,1,2,0,1,1,2,0,2,1,1,2,1,2,1,1,0,1,1,0,1,1,4,1,0,1,3,0,2,2,2,2,1,2,0,4,0,0,0,0,0,0,1,1,1,3,5,2,0,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.937667753162792,3.813945237872272,5.218128820706467,5.8398879645751025,5.9864258740878284,74.00000000000001,46.16060805586839,1490.0,4.557423429441059,0.3333333333333333,1.775818023070414,168.78388548673715,169.93600729492988,26.983228044025502,35.275530559692996,46.16060805586839,66.56021824901944,1485.4425765705591,28878.246575342466,31.28468768932645,15.642343844663225,2.2808633173883397,0.4948231615331409,0.2234798926460688
0,1,0,0,0,2,4,0,0,2,1,1,0,2,0,0,2,0,2,0,1,3,0,1,0,1,4,2,0,0,1,1,1,2,0,3,3,0,0,0,0,0,2,1,4,1,0,3,0,0,1,1,1,4,1,0,2,1,1,1,0,1,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9828824321900425,3.844648401756944,5.155869224267572,5.807728985732318,6.058051076544462,71.99999999999993,44.81214019685231,1326.0,9.435314319512417,0.3333333333333336,1.7342187023178364,153.4470592745263,154.52389395435551,20.499614930155985,21.515673660094077,44.81214019685231,72.9452191160284,1316.5646856804876,23877.6338028169,51.429545455934324,25.714772727967162,2.131209156590645,0.5315421474680762,0.2572199808118724
0,0,0,0,0,2,3,0,0,2,1,1,0,4,0,0,2,0,2,0,1,3,1,0,3,1,2,1,1,1,0,1,1,2,0,4,3,0,0,0,0,0,3,1,2,1,0,3,0,0,1,1,0,3,3,2,1,1,1,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9785319366435017,3.862107902778341,5.225222838157193,5.865700000225072,5.9992275471326995,72.0,40.85347453505381,1334.0,14.0,0.3333333333333333,1.7442436974343043,154.55096246869508,155.63554393264818,28.490587265624146,34.173519506959146,40.85347453505381,70.0,1320.0,24222.422535211266,35.826480493040854,17.913240246520427,2.146541145398543,0.6045874765339305,0.2615640518326221
1,0,1,0,2,2,0,3,1,0,2,0,1,0,0,0,0,0,1,1,1,3,1,1,0,2,1,2,1,3,0,1,0,1,2,0,1,0,2,0,3,1,4,2,0,4,2,2,0,2,2,2,1,2,1,0,1,1,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.958540946369406,3.805333755561787,5.257013626754622,5.9578544455164,6.108524456778164,72.99999999999999,43.387197798063326,1409.0,7.980225796283919,0.33333333333333337,1.7806857943787548,161.43109985377663,162.54828342509325,20.44441763491156,33.661326585297275,43.387197798063326,79.41455093151023,1401.0197742037162,26421.94444444444,45.75322434621296,22.87661217310648,2.2113849295037897,0.5503177930787765,0.2379139216455871
0,0,3,0,0,1,1,2,0,1,0,2,0,1,0,0,1,0,0,0,2,2,1,2,2,2,4,2,1,1,1,0,0,0,3,2,1,2,2,1,0,5,2,0,1,3,2,1,0,0,2,0,0,1,2,1,3,1,1,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9042729374050391,3.660218869221145,5.141604167868596,5.857424760319276,6.100711588373543,74.0,55.61640647795936,1548.0,10.034866285389912,0.33333333333333337,1.7792530004484446,175.29974329701682,176.496342466663,19.380094616217814,25.982627396042947,55.61640647795936,71.69373104296383,1537.96513371461,31150.95890410959,45.71110364692088,22.85555182346044,2.368915449959687,0.3146084502398725,0.2674537911329979
1,0,0,2,0,1,1,0,1,0,4,1,0,1,2,2,2,0,1,1,0,2,0,2,0,1,2,0,2,2,1,0,0,1,2,1,0,2,0,1,1,2,1,0,3,1,0,2,2,1,2,1,2,1,1,3,2,1,0,1,1,0,0,1,24,24,0.0,24.0,0.0,45.83333333333333,45.83333333333333,0.0,45.83333333333333,0.0,1.998886236044991,3.9174418470249837,5.268359266852246,5.865700000225071,6.028639311838579,71.99999999999997,49.87564434701786,1298.0,17.58078508566658,0.3333333333333335,1.687392356930124,148.33745312630927,149.37843048096917,21.84405028441009,29.882997685852324,49.87564434701786,74.12435565298212,1280.4192149143335,22313.915492957745,44.241357967129815,22.120678983564908,2.060242404532074,0.4474464510485408,0.2893730036475684
0,0,3,0,0,1,1,3,1,1,0,1,0,0,0,0,0,0,0,2,3,2,2,0,0,4,2,1,1,0,1,1,0,1,3,1,0,0,0,3,2,3,3,0,1,5,1,2,0,0,1,0,1,1,2,1,1,3,1,0,1,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.943824838804624,3.719226381392068,5.218212394329783,5.889927481199778,6.021567935039033,73.00000000000003,50.26085427302182,1435.0,7.877003678600133,0.3333333333333332,1.772467746454966,163.8596960817394,164.99368674790762,17.540158125861687,31.50236007274227,50.26085427302182,75.307293064312,1427.1229963213998,27222.91666666667,43.804932991569736,21.902466495784868,2.2446533709827308,0.4163161461431321,0.26358405266847834
1,0,2,0,0,2,0,1,0,4,3,1,1,1,0,0,3,0,1,0,1,5,1,2,2,3,2,1,0,2,1,0,0,0,2,3,1,1,2,2,3,1,5,2,1,3,4,1,2,1,2,0,1,2,3,1,1,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9329457640290972,3.7816478896622456,5.294325652580699,6.2360469441245865,6.40300894074861,90.00000000000001,51.34226619171445,2214.0,6.0,0.3333333333333333,2.0012388633171745,228.67006800191402,229.9511428323148,31.47634355669445,37.292842345280654,51.34226619171445,91.50399885088983,2208.0,52877.52808988764,54.21115650560919,27.105578252804595,2.5407785333546,0.5071638909202842,0.2601049396889769
2,2,0,3,1,1,2,0,0,1,0,2,1,4,1,1,3,1,1,0,1,0,0,0,1,2,2,4,1,1,1,1,2,0,4,0,0,2,4,1,1,1,1,1,1,1,1,2,2,0,0,1,1,1,4,0,4,1,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9845622787025283,3.8580845786989553,5.246439344671013,5.9397948304282,6.208479141939178,82.00000000000001,57.70206348225497,1716.0,11.945889149520873,0.3333333333333333,1.8694594835364389,185.94085081014344,187.0851129998665,30.84096672043157,36.42243664104301,57.70206348225497,75.3830225607486,1704.0541108504792,35000.83950617284,38.96058591970559,19.4802929598528,2.2675713513432116,0.3920268689512667,0.2774449620988391
1,0,0,1,1,4,0,1,0,0,1,1,0,1,0,0,2,0,0,0,2,2,4,0,1,3,4,1,1,2,1,0,0,0,4,0,0,2,3,2,0,2,3,1,1,4,1,1,1,1,0,1,1,0,1,0,1,1,2,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9221456479780856,3.7113878759815497,5.183542362433231,5.885593774403782,6.043568731230687,74.00000000000003,51.49919492617592,1514.0,8.231218250593244,0.3333333333333332,1.7685701103479587,170.4347382431176,171.59812880162528,29.044034130736538,38.596319045269006,51.49919492617592,70.75326067160476,1505.7687817494068,29445.91780821918,32.15694162633575,16.078470813167876,2.3031721384205075,0.39606019240739015,0.215980711042483
1,0,0,2,1,4,1,1,1,0,0,0,0,1,0,0,2,0,0,0,2,2,4,0,1,3,4,1,1,2,1,0,0,0,4,0,0,2,2,2,0,2,3,1,1,4,1,1,1,1,0,1,1,0,1,0,1,1,2,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9337679743846816,3.7535839781932765,5.239097917988787,5.924395006828621,6.043568731230687,74.0,49.57508132822896,1492.0,8.0,0.33333333333333337,1.763987884804867,168.10710871346282,169.25461083134854,32.18541731601766,37.23133236579372,49.57508132822896,70.0567418685593,1484.0,28647.123287671235,32.82540950276557,16.412704751382783,2.2717176853170646,0.4358813650183547,0.24530028332650775
0,2,2,1,1,1,1,1,0,0,3,1,0,2,1,1,4,1,1,0,2,3,1,0,3,2,0,2,0,3,0,1,1,0,3,1,2,1,1,2,1,2,3,1,0,2,1,2,1,1,0,0,0,5,2,1,2,0,1,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9739872311639943,3.859800202000407,5.349747626002145,5.9240339127340675,6.131556065016102,82.0,59.707960737318906,1740.0,7.44174138029514,0.3333333333333333,1.8438397675113256,186.9866305381216,188.1373283561443,27.190614251202284,40.353304661159505,59.707960737318906,83.87616588067516,1732.558258619705,35395.654320987655,43.522861219515626,21.761430609757813,2.28032476266002,0.3576518684548893,0.23140105146152956
0,1,1,1,1,1,2,1,0,0,3,1,0,2,1,1,4,2,1,0,1,3,1,0,2,2,0,2,0,4,0,1,1,0,3,1,2,1,1,2,1,2,3,1,0,2,1,2,1,0,0,1,0,5,2,1,3,0,1,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9771010319395343,3.860316794345672,5.3153115322251,5.9397948304282,6.182838116298152,82.00000000000003,62.97948411112411,1734.0,7.593256015588403,0.3333333333333332,1.83473656201285,185.89782139659408,187.0418187874269,24.809788575374693,44.67973208234689,62.97948411112411,84.2328082024777,1726.4067439844116,34984.641975308645,39.55307612013083,19.776538060065416,2.2670466023974885,0.30695113712437105,0.2505746093313266
