A_GC,A_TC,G_TC,T_GA,T_TT,k1,k2,k3,k4,k5,average,maximum,none_levated_peak,percentile25
-0.44452752713468485,-0.34375700295090006,-0.2619132295774501,-0.4248141796951201,-0.5298891917494752,0.43772302395496704,0.399383320056135,-0.5308802644754206,-0.4077659341825709,-0.4419847458687224,-0.4188580639459709,-0.3687735142613887,-0.45302258946373536,-0.4276576675388
-0.44452752713468485,-0.4472614638498642,-0.2619132295774501,-0.351178017340504,-0.5298891917494752,0.4024491247964666,0.031228110820715357,-0.35478085748646415,-0.3937035532696934,-0.4419847458687224,-0.418858063945971,-0.36876997961279706,-0.4505262618938954,-0.4116305399663499
-0.44452752713468485,-0.4472614638498642,-0.1633750060394937,-0.27754185498588796,-0.5298891917494752,0.6572975757861503,0.4653763048649775,0.12498965379916262,-0.25990675515908285,-0.4086734395787374,-0.41637509910365944,-0.3686780787494147,-0.448628994866396,-0.4127994507698731
-0.5052023744402722,-0.4472614638498642,-0.2619132295774501,-0.351178017340504,-0.5298891917494752,-0.24838518723335534,-0.08185863475165049,-0.18154152779054852,-0.332321558518328,-0.4086734395787374,-0.41637509910365944,-0.368522554211383,-0.44406371203000866,-0.3966562348418877
-0.44452752713468485,-0.34375700295090006,-0.2619132295774501,-0.351178017340504,-0.5298891917494752,0.8543979324848953,-0.4126842687775115,-0.5133319862966897,-0.36852896019795456,-0.3863635429675928,-0.41637509910365955,-0.368713425235331,-0.45254481185836065,-0.4091516725802728
-0.5052023744402722,-0.24025254205193589,-0.36045145311540655,-0.351178017340504,-0.5298891917494752,0.6482862546990764,0.5873162622742294,0.28163901790907997,0.018421413220262185,-0.22716556365191332,-0.4014773100497906,-0.36781562449305727,-0.395199378104646,-0.4092520474443499
-0.5052023744402722,-0.4472614638498642,-0.1633750060394937,-0.351178017340504,-0.37666822064119326,-0.17252082168189983,-0.10900227925920034,-0.37502356857973973,-0.3564466616863151,-0.4649508159096059,-0.4188580639459709,-0.36867100945223147,-0.4413913097459241,-0.4283201397733403
-0.44452752713468485,-0.4472614638498642,-0.1633750060394937,-0.351178017340504,-0.5298891917494752,-0.1193858686077943,-0.518199435957048,-0.4657931012590712,-0.41334948265316634,-0.42520601800280045,-0.4176165815248152,-0.3686056184532863,-0.4519463148330566,-0.4061846959226434
-0.44452752713468485,-0.4472614638498642,-0.1633750060394937,-0.351178017340504,-0.5298891917494752,0.2178679212140255,-0.2129650170455279,-0.09219481845545163,-0.29611415683870485,-0.4086734395787374,-0.41637509910365944,-0.3685967818318073,-0.4494043203111827,-0.4042171219230494
-0.44452752713468485,-0.34375700295090006,-0.36045145311540655,-0.4248141796951201,-0.5298891917494752,0.4737328709712439,0.4462120209164696,0.23115726222511332,-0.3260386923460927,-0.4478392464488873,-0.4176165815248152,-0.3687116579110352,-0.44802069849604875,-0.404524191647734
-0.5052023744402722,-0.4472614638498642,-0.36045145311540655,-0.4248141796951201,-0.5298891917494752,-1.4364416833530806,-0.8311359331787667,-0.42241558035754684,-0.40473636187757317,-0.45329323280102674,-0.41637509910365944,-0.3683104752958853,-0.4359101509417132,-0.4087657220708757
-0.44452752713468485,-0.4472614638498642,-0.2619132295774501,-0.4248141796951201,-0.22344724953291129,0.7416109130113613,-0.5432400002647638,-0.7474650936509128,-0.482279717349332,-0.5108829559913728,-0.4188580639459709,-0.3688229993416715,-0.44831858463338164,-0.43181040844116503
-0.44452752713468485,-0.4472614638498642,-0.2619132295774501,-0.4248141796951201,-0.37666822064119326,0.2178679212140255,0.0020242968411968367,-0.20122194135345098,-0.25990675515908285,-0.4086734395787374,-0.41637509910365944,-0.3685967818318073,-0.43470320649362365,-0.4225506177107468
-0.5052023744402722,-0.34375700295090006,-0.1633750060394937,-0.4248141796951201,-0.5298891917494752,-0.16169575754134555,-0.5327259575400211,-0.22247205152040458,-0.49081742274370116,-0.5063337570864714,-0.41637509910365944,-0.3685366928057496,-0.44120804555856946,-0.4147789860612535
-0.5052023744402722,-0.34375700295090006,-0.2619132295774501,-0.49845034204973615,-0.5298891917494752,0.060001720366999606,-0.15492075253525928,0.026159961232226765,-0.13754071927437295,-0.3245235353457546,-0.40644323973441354,-0.3679923569226387,-0.40678104043490865,-0.3942297517508037
-0.44452752713468485,-0.24025254205193589,-0.1633750060394937,-0.27754185498588796,-0.5298891917494752,0.11863723357739847,-0.7230835828853387,-0.5739429235894585,-0.40473636187757317,-0.4309833361898814,-0.41637509910365944,-0.3685826432374407,-0.4457219612312973,-0.3886561643014097
-0.5052023744402722,-0.13674808115297174,-0.2619132295774501,-0.27754185498588796,-0.37666822064119326,0.46780617556567916,0.3065659361470399,0.015342656267100999,-0.1287218886411695,-0.2132811115336123,-0.40023582762863485,-0.367693679116646,-0.39156730550372887,-0.3994159269658059
-0.44452752713468485,-0.34375700295090006,-0.36045145311540655,-0.4248141796951201,-0.37666822064119326,-1.5260769756417378,-1.3795159657673448,-0.7340829824888577,-0.5741095735103324,-0.44783924644888934,-0.4176165815248151,-0.36840060883497183,-0.44500813914279946,-0.40211114395419245
-0.38385267982909754,-0.4472614638498642,-0.458989676653363,-0.351178017340504,-0.5298891917494752,-0.09961289139997186,-0.4623667564363777,-0.6070881236702659,-0.43621264317123715,-0.4478392464488873,-0.4176165815248152,-0.3686162223990612,-0.44172356646877065,-0.4247917170674674
-0.38385267982909754,-0.24025254205193589,-0.36045145311540655,-0.4248141796951201,-0.5298891917494752,0.6506548672973087,0.9202077665858529,0.31257947717733314,-0.3260386923460927,-0.42520601800280045,-0.4176165815248152,-0.36874346974835986,-0.4597042651732016,-0.39512932155009023
-0.5052023744402722,-0.4472614638498642,-0.2619132295774501,-0.49845034204973615,-0.5298891917494752,-1.1010971672831384,-0.7338421250206454,-1.0450659736399783,-0.7353943478351976,-0.5648427158567457,-0.41637509910365944,-0.3683670296733514,-0.42202682622908366,-0.42471783302877847
-0.38385267982909754,-0.34375700295090006,-0.36045145311540655,-0.351178017340504,-0.5298891917494752,0.3025841529898128,0.39993117376293075,0.2702215303242722,-0.2149047106857034,-0.3245235353457546,-0.40644323973441354,-0.3680418420029215,-0.4069665078767141,-0.41106872581450354
-0.44452752713468485,-0.34375700295090006,-0.36045145311540655,-0.4248141796951201,-0.37666822064119326,-0.13562427806746977,-0.47122318309134437,-0.49970892529629113,-0.482279717349332,-0.5108829559913728,-0.4188580639459709,-0.36868514804659797,-0.4526304239965766,-0.41661830074540274
-0.44452752713468485,-0.4472614638498642,-0.458989676653363,-0.351178017340504,-0.5298891917494752,0.1591031386963516,0.5346544603616739,0.5238456489914437,-0.08474139325515855,-0.284480131171903,-0.40644323973441354,-0.3680064955170052,-0.4111892832307611,-0.4124734299663917
-0.44452752713468485,-0.4472614638498642,-0.458989676653363,-0.4248141796951201,-0.37666822064119326,-0.025449152796086248,0.19004307579226268,0.306718382665064,-0.2954819043522906,-0.3564103423453669,-0.4052017573132578,-0.3678951540863689,-0.401420636691716,-0.43011182177634616
-0.44452752713468485,-0.4472614638498642,-0.36045145311540655,-0.4248141796951201,-0.37666822064119326,-0.32898038476322905,0.15365389861775094,0.1670761426978941,-0.17008154863200914,-0.3245235353457546,-0.4064432397344136,-0.36790045605925636,-0.4107227049930267,-0.3993117182317445
-0.5052023744402722,-0.34375700295090006,-0.1633750060394937,-0.27754185498588796,-0.37666822064119326,0.6506548672973087,0.7391528131619894,-0.09453159758379681,-0.39948799289618747,-0.49310570334106446,-0.4176165815248152,-0.36874346974835986,-0.449529691983087,-0.4141228999659776
-0.44452752713468485,-0.4472614638498642,-0.2619132295774501,-0.27754185498588796,-0.5298891917494752,-0.047113053720048384,0.14445666301292917,0.33956740446925304,-0.18749195179983197,-0.4086734395787374,-0.41637509910365944,-0.3685543660487077,-0.4318930551991764,-0.41632766926464654
-0.5052023744402722,-0.4472614638498642,-0.2619132295774501,-0.351178017340504,-0.5298891917494752,0.5402942263695568,0.4712190206155169,0.1297774447865574,-0.28931404207104755,-0.4704724748949769,-0.4176165815248152,-0.36872226185681006,-0.4530848653587143,-0.40913732559959554
-0.44452752713468485,-0.24025254205193589,-0.2619132295774501,-0.4248141796951201,-0.5298891917494752,0.36227685989085306,-0.05888536778605677,-0.28810833372118605,-0.4867987832032588,-0.49310570334106446,-0.4176165815248153,-0.36869398466807707,-0.45719342205846486,-0.4182813020328699
-0.5052023744402722,-0.24025254205193589,-0.2619132295774501,-0.351178017340504,-0.5298891917494752,0.8160594030216385,0.3877814353389766,-0.5205486438651323,-0.5602480837533524,-0.5610053886793285,-0.4176165815248152,-0.3687717469370929,-0.4472332300155899,-0.41150259969102987
-0.5052023744402722,-0.13674808115297174,-0.36045145311540655,-0.351178017340504,-0.37666822064119326,0.5275619568585026,-0.1179554235586114,-0.5431496823245027,-0.41334948265316634,-0.42520601800280045,-0.4176165815248153,-0.36872226185681006,-0.4522378672242895,-0.4104476524157333
-0.44452752713468485,-0.4472614638498642,-0.2619132295774501,-0.351178017340504,-0.5298891917494752,0.587038889606058,0.46264894912797516,-0.15482307255297742,-0.46296332029026316,-0.4823259081176642,-0.42009954636712665,-0.36886364780047526,-0.46377088476552136,-0.3995269353836059
-0.44452752713468485,-0.34375700295090006,-0.2619132295774501,-0.351178017340504,-0.37666822064119326,0.7134986278490402,0.17893430075122857,0.006848219854751415,-0.2525893917960013,-0.42520601800280045,-0.4176165815248152,-0.36875407369413477,-0.44424781050929546,-0.41293606385377013
-0.5052023744402722,-0.34375700295090006,-0.2619132295774501,-0.351178017340504,-0.5298891917494752,0.834862175603242,0.611257507803325,-0.031583881162695684,-0.296114156838706,-0.4309833361898814,-0.41637509910365944,-0.36870989058673936,-0.44086148156208643,-0.42217740292610284
-0.5052023744402722,-0.4472614638498642,-0.2619132295774501,-0.351178017340504,-0.5298891917494752,0.33513126090398654,0.33174487822415394,-0.09859723147058773,-0.3766248323781212,-0.4704724748949769,-0.4176165815248152,-0.3686869153708938,-0.44704572417242805,-0.41364665591253386
-0.5052023744402722,-0.34375700295090006,-0.36045145311540655,-0.27754185498588796,-0.5298891917494752,0.3217948661071993,0.17730731153220144,-0.15599621004969852,-0.3627633426211401,-0.4478392464488873,-0.4176165815248152,-0.3686904500194854,-0.4495630732525605,-0.40945915789593207
-0.44452752713468485,-0.34375700295090006,-0.2619132295774501,-0.20390569263127192,-0.5298891917494752,0.3398108964748889,0.016097309013131028,-0.1815415277905511,-0.34598781602520623,-0.4309833361898814,-0.41637509910365944,-0.3686215243719487,-0.4486594764191524,-0.41078979911323976
-0.5052023744402722,-0.13674808115297174,-0.36045145311540655,-0.27754185498588796,-0.5298891917494752,0.29209087034186476,-0.22989674581148176,-0.3387982424404666,-0.3260386923460961,-0.4025727895567129,-0.4176165815248153,-0.3686798460737105,-0.45168337758764016,-0.41511595721817984
-0.5052023744402722,-0.4472614638498642,-0.1633750060394937,-0.351178017340504,-0.5298891917494752,-0.03656990918431419,-0.04229495426643365,0.006848219854761684,-0.2893140420710498,-0.44783924644888934,-0.4176165815248152,-0.3686268263448361,-0.44381709364624455,-0.4150246651688904
-0.44452752713468485,-0.4472614638498642,-0.1633750060394937,-0.20390569263127192,-0.5298891917494752,0.4570037549298572,0.4250669024561449,-0.3461333962513598,-0.41840261938445483,-0.45329323280102396,-0.41637509910365944,-0.3686427322634984,-0.45102883845179226,-0.41402020527373523
-0.44452752713468485,-0.34375700295090006,-0.2619132295774501,-0.27754185498588796,-0.5298891917494752,0.3284957739125241,0.28936387458517066,-0.20279163795750213,-0.25990675515908285,-0.3863635429675928,-0.41637509910365944,-0.3686215243719487,-0.45158441284313744,-0.39956480031825714
-0.44452752713468485,-0.4472614638498642,-0.1633750060394937,-0.351178017340504,-0.5298891917494752,-0.645369635361424,-0.552537941887653,-0.5976325039018477,-0.45461002106407455,-0.3863635429675928,-0.41637509910365944,-0.36845893053673373,-0.44088744832105436,-0.42934415220481603
-0.5052023744402722,-0.4472614638498642,-0.2619132295774501,-0.351178017340504,-0.37666822064119326,0.2165921439094969,0.045554801693971074,-0.2374184250019158,-0.4867987832032588,-0.49310570334106446,-0.4176165815248152,-0.36866924212793567,-0.45144061162936033,-0.40281978987586387
-0.5052023744402722,-0.4472614638498642,-0.458989676653363,-0.351178017340504,-0.5298891917494752,0.8432313903268703,0.6608889577639374,-0.272195468034927,-0.4309604448530763,-0.5108829559913742,-0.4188580639459709,-0.36884067258462966,-0.4641285216529169,-0.4147359876759904
-0.44452752713468485,-0.34375700295090006,-0.36045145311540655,-0.4248141796951201,-0.5298891917494752,-0.3108742164803748,-0.6067690756186558,-0.4119143737746075,-0.3510487135720886,-0.29564523473290594,-0.40023582762863485,-0.3675169466870646,-0.37881580971116574,-0.40325946378201966
-0.38385267982909754,-0.4472614638498642,-0.458989676653363,-0.4248141796951201,-0.37666822064119326,0.25290281421269184,0.07033517910784494,0.037903378677966545,-0.4309604448530763,-0.5108829559913728,-0.4188580639459709,-0.3687487717212473,-0.44561489486503686,-0.4383607835173884
-0.44452752713468485,-0.4472614638498642,-0.2619132295774501,-0.27754185498588796,-0.37666822064119326,0.13694832672346036,-0.3073645930358192,-0.22873756193760092,-0.18311173022334962,-0.26050338908678694,-0.4027187924709463,-0.36776790673707027,-0.3926347877811048,-0.3993280606851796
-0.38385267982909754,-0.34375700295090006,-0.2619132295774501,-0.4248141796951201,-0.5298891917494752,0.30536639654110226,-0.07417167984373746,-0.19617574962350437,-0.41840261938445483,-0.49791302602331394,-0.41637509910365944,-0.36861092042617377,-0.44893060007320135,-0.39206712323210813
-0.5052023744402722,-0.4472614638498642,-0.36045145311540655,-0.4248141796951201,-0.5298891917494752,-0.3217605073709099,0.003901181430248608,-0.2724579337296991,-0.44094376355719406,-0.49791302602331394,-0.41637509910365944,-0.3685013463198333,-0.43892258152818064,-0.4035335289959271
-0.38385267982909754,-0.34375700295090006,-0.458989676653363,-0.351178017340504,-0.22344724953291129,0.5386779132464878,0.22622634507017209,-0.4524185893947691,-0.482279717349332,-0.4419847458687224,-0.418858063945971,-0.36879118750434686,-0.45264574167023713,-0.44471067073006604
-0.38385267982909754,-0.13674808115297174,-0.458989676653363,-0.4248141796951201,-0.5298891917494752,0.45588768676467467,0.35265261293735584,-0.2519527569416514,-0.4077659341825698,-0.48791688595048727,-0.4188580639459709,-0.36877704890998037,-0.4493386056180674,-0.4068313587366079
-0.5052023744402722,-0.5507659247488284,-0.1633750060394937,-0.4248141796951201,-0.5298891917494752,0.07545778063498991,-0.05845555877582169,-0.16006184393648942,-0.28931404207104755,-0.4025727895567129,-0.4176165815248152,-0.36864449958779427,-0.43731675710627277,-0.40836412471552647
-0.44452752713468485,-0.5507659247488284,-0.06483678250153727,-0.4248141796951201,-0.5298891917494752,-0.20459074836253385,-0.6819690222350095,-0.2722163651216691,-0.3766248323781212,-0.4704724748949776,-0.4176165815248152,-0.3685985491561031,-0.4400278010770151,-0.41482495281391524
-0.2625029852179229,-0.4472614638498642,-0.2619132295774501,-0.4248141796951201,-0.5298891917494752,-0.4116202821117732,-0.22996765543950645,-0.052211857493948174,0.06826423564739668,-0.17262564587287613,-0.39651138036516764,-0.36722180352966355,-0.36455871610685564,-0.3974966105945799
-0.44452752713468485,-0.13674808115297174,-0.458989676653363,-0.20390569263127192,-0.5298891917494752,0.5706455067621214,0.32351925757092354,-0.19062668607807556,-0.3125271987586109,-0.3245235353457546,-0.40644323973441354,-0.3681019310289792,-0.4080312896834291,-0.40010134836991545
-0.5052023744402722,-0.4472614638498642,-0.1633750060394937,-0.4248141796951201,-0.5298891917494752,-0.617147225957066,-0.7387285472348395,-0.37242969814826515,-0.38219521770483394,-0.45329323280102396,-0.41637509910365944,-0.36845893053673373,-0.4413135885250855,-0.39359588363105075
-0.44452752713468485,-0.4472614638498642,-0.2619132295774501,-0.27754185498588796,-0.5298891917494752,-0.45787998107741673,-0.8440117901118332,-0.41336022187812377,-0.40473636187757545,-0.4086734395787374,-0.41637509910365944,-0.36848367307687513,-0.4430744348066476,-0.419935345266517
-0.5052023744402722,-0.34375700295090006,-0.36045145311540655,-0.351178017340504,-0.5298891917494752,0.36940163203448945,0.3359422844834736,0.10798472657746129,-0.33278569542018793,-0.3845886416065254,-0.40644323973441354,-0.36805951524587965,-0.41648295330307733,-0.38833800585962747
-0.5052023744402722,-0.34375700295090006,-0.36045145311540655,-0.27754185498588796,-0.5298891917494752,0.42865747281593414,0.33968298945210756,0.008447589025612243,-0.3125271987586109,-0.3445452374326787,-0.40644323973441354,-0.36807011919165455,-0.41948600105966577,-0.3753909297072664
-0.44452752713468485,-0.4472614638498642,-0.458989676653363,-0.351178017340504,-0.5298891917494752,-0.031744783119704724,0.145630265280212,-0.05393090854282313,-0.10089377565296874,-0.2677805640796371,-0.40271879247094633,-0.3677254909539707,-0.3861578098817325,-0.39275006261976053
-0.44452752713468485,-0.5507659247488284,-0.06483678250153727,-0.4248141796951201,-0.5298891917494752,0.11986519283645172,-0.7319830216330945,-0.4857507037453944,-0.5602480837533502,-0.5157389317871514,-0.4176165815248152,-0.36864803423638587,-0.45011883822312737,-0.42199968892168177
-0.44452752713468485,-0.4472614638498642,-0.458989676653363,-0.351178017340504,-0.5298891917494752,-0.3238163305015406,-0.7394286909747102,-0.5523325810641894,-0.5235234334783074,-0.49310570334106585,-0.4176165815248152,-0.3685773412645533,-0.4349184059923485,-0.4241203332081544
-0.5052023744402722,-0.24025254205193589,-0.2619132295774501,-0.351178017340504,-0.5298891917494752,0.22614433109081813,0.2651215409601776,0.001925597796565659,-0.17915940336168137,-0.2554584904984299,-0.4039602748921021,-0.36786864422193166,-0.40231837000042736,-0.4016220065633356
-0.5052023744402722,-0.4472614638498642,-0.2619132295774501,-0.27754185498588796,-0.5298891917494752,0.8142400096450214,0.5092220169425592,-0.13155564558126426,-0.4409437635571986,-0.4756031294121693,-0.41637509910365944,-0.36870635593814777,-0.4373355918083056,-0.41237398427224803
-0.5052023744402722,-0.4472614638498642,-0.2619132295774501,-0.4248141796951201,-0.5298891917494752,-0.042902232042447024,0.15622316501683295,0.1093184069857392,-0.3097804143455877,-0.4309833361898814,-0.41637509910365944,-0.3685508314001161,-0.4447906810437677,-0.4104916093078472
-0.44452752713468485,-0.4472614638498642,-0.36045145311540655,-0.4248141796951201,-0.5298891917494752,0.16537132000748514,0.42422356713568127,0.266613280249738,-0.2149047106857034,-0.30450183325882774,-0.40644323973441354,-0.3680064955170052,-0.40025278149830157,-0.4152495172451283
-0.38385267982909754,-0.24025254205193589,-0.458989676653363,-0.4248141796951201,-0.5298891917494752,0.6176782206226363,0.3338488959703927,-0.15482307255298,-0.5906468620659721,-0.5056347553233353,-0.42009954636712665,-0.36886718244906685,-0.46586495797482774,-0.4218275024468424
-0.5052023744402722,-0.4472614638498642,-0.2619132295774501,-0.27754185498588796,-0.5298891917494752,0.5720999412818375,0.6474162649730033,0.33956740446925043,-0.332321558518328,-0.4309833361898821,-0.41637509910365955,-0.3686639401550482,-0.4421871049619149,-0.3948536578354793
-0.44452752713468485,-0.4472614638498642,-0.458989676653363,-0.27754185498588796,-0.5298891917494752,0.16757022139926617,0.3526581241384083,0.06299927953717166,-0.22707566425000117,-0.3799535873871988,-0.40396027489210207,-0.3678509709789735,-0.3941306143830134,-0.3927887722611999
-0.5052023744402722,-0.4472614638498642,-0.36045145311540655,-0.49845034204973615,-0.5298891917494752,-0.8590217839457104,-0.6717424586145764,-0.41736938862760026,-0.4546100210640791,-0.5202229226344579,-0.41637509910365944,-0.36840944545645093,-0.4348559747932838,-0.4148975336144753
-0.44452752713468485,-0.5507659247488284,-0.36045145311540655,-0.20390569263127192,-0.5298891917494752,0.27781637593061476,0.5799512043453755,0.07901293833934454,-0.2599067551590794,-0.4086734395787374,-0.41637509910365944,-0.36861092042617377,-0.4463830834193303,-0.4013074771147519
-0.44452752713468485,-0.4472614638498642,-0.36045145311540655,-0.4248141796951201,-0.07022627842462928,-0.020694249417421342,0.3097706846411878,-0.27655304903842337,-0.29991432286771036,-0.353064288172185,-0.40396027489210207,-0.36781562449305727,-0.38827611336274764,-0.40486016208399234
-0.44452752713468485,-0.4472614638498642,-0.458989676653363,-0.4248141796951201,-0.37666822064119326,-0.052612791187816026,0.2706528673435104,-0.2938334121668258,-0.2681769707781662,-0.3335431286374351,-0.40396027489210207,-0.36780855519587397,-0.387905531718547,-0.4112789414421546
-0.44452752713468485,-0.4472614638498642,-0.458989676653363,-0.4248141796951201,-0.22344724953291129,0.32746582497955423,0.07320932146742731,-0.49790548776045646,-0.6065334212931017,-0.5419260205743068,-0.4225825112094381,-0.3689449447180827,-0.462796188660945,-0.42310802396877956
-0.44452752713468485,-0.34375700295090006,-0.1633750060394937,-0.351178017340504,-0.37666822064119326,-0.3759492130703776,-0.3311600394948768,0.10809807512322428,-0.020381471913059716,-0.17262564587287613,-0.3965113803651677,-0.3672500807183966,-0.36552438733504233,-0.4113474346722865
-0.44452752713468485,-0.4472614638498642,-0.2619132295774501,-0.27754185498588796,-0.07022627842462928,0.5256475917358473,0.8896238837878305,0.9066952458988677,0.39225613524403913,0.05182215127361219,-0.36671580225742995,-0.36526007356130946,-0.3056655964069119,-0.3488661603293025
-0.44452752713468485,-0.34375700295090006,-0.1633750060394937,-0.351178017340504,-0.37666822064119326,-0.4524154536742748,-0.39608646475643233,0.12630185533708518,0.004841097439189135,-0.1593933845567396,-0.39526989794401185,-0.3671422739363519,-0.35579079169648953,-0.413793431487077
