A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,k1,k2,k3,k4,k5,average,median,maximum,minimum,peak,none_levated_peak,sample_standard_deviation,population_standard_deviation,percentile15,percentile25,percentile50,percentile75,amplitude,variance,interquartile_range,semi_interquartile_range,coefficient_of_variation,skewness,kurtosis
0,0,3,0,0,1,1,1,2,2,2,1,0,2,1,1,2,1,1,0,0,4,0,4,1,2,1,1,0,2,2,0,2,0,3,1,1,0,1,2,1,0,6,3,2,2,3,2,1,1,2,0,1,3,1,2,3,1,0,1,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9651027128287488,3.7858901477904086,5.205898565471927,5.9260374290200755,6.28286284787696,88.99999999999996,61.546556933287675,2079.0,5.078311277984235,0.3333333333333334,1.965579435424173,215.96759016111656,217.19121236199388,26.00713752521695,36.36059855523357,61.546556933287675,99.08418352175892,2073.921688722016,47172.022727272735,62.723584966525344,31.361792483262672,2.42660213664176,0.3813550409980233,0.2888762331330104
0,0,2,0,1,0,1,1,1,0,3,2,0,2,0,0,0,1,2,0,1,1,2,3,1,1,1,1,0,0,2,2,1,1,3,0,0,2,1,1,2,2,3,1,2,3,0,1,1,0,2,0,1,2,0,0,1,1,2,2,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9558560387005184,3.756413718566938,5.150292659616671,5.847654891560774,6.02863931183858,71.99999999999997,53.030029492997954,1378.0,2.0,0.3333333333333335,1.734435956244174,158.27823602757266,159.3889741181069,20.76394488634945,26.833810361719088,53.030029492997954,70.14620452317575,1376.0,25404.845070422532,43.31239416145666,21.65619708072833,2.1983088337162884,0.3595561395509371,0.3400740302662282
2,1,0,0,0,1,1,1,0,1,1,3,0,1,0,2,2,1,1,0,1,3,1,0,1,1,2,2,0,1,1,1,0,1,2,0,0,1,3,1,0,2,2,1,2,3,2,1,1,0,2,1,4,0,0,1,1,0,2,2,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9736128356489897,3.8467678036383655,5.230251168587156,5.9292830169449715,6.05055344228541,72.99999999999997,43.866711536243706,1381.0,6.710735908190224,0.3333333333333334,1.7759938612474198,158.84583721331825,159.94512948022032,16.046918359298328,28.14237673771561,43.866711536243706,81.41751450255475,1374.28926409181,25582.44444444444,53.275137764839144,26.637568882419572,2.1759703727851822,0.5502181670262924,0.2628821266288034
1,0,1,0,1,2,3,1,1,1,0,1,1,0,0,0,1,0,1,1,1,2,0,2,0,2,3,1,1,0,3,1,0,1,2,2,0,2,1,2,1,3,1,0,1,3,1,2,0,1,2,0,1,2,1,0,3,2,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9640787648082292,3.884000338650905,5.3039339096475775,5.865700000225071,6.028639311838579,72.00000000000003,52.024348099714295,1360.0,5.507570164204867,0.3333333333333332,1.7277490266604,155.51848764696751,156.6098588445949,27.484872749271172,32.11396103067892,52.024348099714295,66.68533257556,1354.492429835795,24526.647887323947,34.571371544881075,17.285685772440537,2.1599789950967705,0.3853365384885524,0.19822870633811127
0,0,1,1,0,2,1,1,1,2,2,0,0,2,1,1,3,0,2,0,1,2,0,0,1,2,1,2,0,0,1,2,2,0,1,3,3,1,2,0,0,1,3,1,1,1,1,1,0,0,1,1,1,2,1,1,1,2,1,0,1,1,1,0,15,15,0.0,15.0,0.0,53.33333333333334,53.33333333333334,0.0,53.33333333333334,0.0,1.9803832288891297,3.809930033250097,5.380051087118887,5.969815782426815,6.066089190457768,71.0,51.33477669141491,1295.0,18.10928058728276,0.33333333333333337,1.7247144265685528,149.6395669600791,150.70463069954326,20.957659252466765,27.114980300013052,51.33477669141491,71.37370630457183,1276.8907194127173,22711.88571428572,44.258726004558774,22.129363002279387,2.107599534649001,0.3942518086910407,0.2854870777436085
0,0,1,0,1,3,2,2,0,1,0,0,0,1,0,1,1,1,1,0,2,0,0,1,1,3,4,1,0,1,1,1,0,0,1,2,0,2,2,2,1,1,1,2,2,4,1,1,1,1,3,0,0,0,2,1,2,2,0,1,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9692044761060807,3.8701935089019934,5.314718016821342,5.934611413299904,5.9992275471326995,72.0,47.465662518410205,1350.0,2.0,0.3333333333333333,1.7404454921941157,155.49919613940133,156.5904319563673,26.322467444673585,31.643763069375645,47.465662518410205,61.11724651797547,1348.0,24520.56338028169,29.47348344859981,14.736741724299907,2.1597110574916853,0.4733337166501238,0.15745076060566135
0,1,2,0,1,0,1,2,1,0,1,1,3,2,1,0,0,1,1,2,1,1,1,2,1,0,1,2,0,0,1,1,0,1,3,1,2,1,1,0,1,2,1,1,2,2,0,3,0,2,2,0,1,2,1,0,3,2,1,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9923668874760436,3.8437925503090264,5.4182196239332905,5.934611413299904,6.028639311838582,72.00000000000003,50.06400203764238,1310.0,8.182925224710901,0.3333333333333332,1.7263916017803234,149.52591748589944,150.57523504365088,28.173985886183292,38.062666622395895,50.06400203764238,74.8814416706917,1301.817074775289,22672.901408450703,36.81877504829583,18.409387524147913,2.0767488539708245,0.4401109519577352,0.20792794633421105
0,0,1,0,2,1,2,2,0,1,1,0,1,2,1,1,0,1,2,1,2,1,0,1,1,3,3,3,1,0,0,0,2,0,3,0,1,1,1,0,0,1,2,2,1,3,1,2,1,2,1,1,1,1,2,0,1,1,1,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9775774123232257,3.8685614257877217,5.128724445269142,5.865700000225071,6.058051076544462,72.00000000000001,51.41114994830758,1336.0,13.84457766249624,0.3333333333333333,1.7330763552145194,152.82669923805852,153.89918046071224,19.35997696909136,27.21414795282731,51.41114994830758,74.45939605808731,1322.1554223375038,23684.957746478878,47.24524810526001,23.622624052630005,2.122593044973035,0.4041607288714874,0.31807344105613183
1,0,0,0,0,1,1,2,0,1,0,2,0,1,2,2,1,0,3,0,1,1,0,0,1,2,2,2,0,3,0,0,0,1,2,1,3,0,1,1,0,0,2,3,1,3,2,1,1,0,2,1,1,2,2,0,2,1,0,3,1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.975723824675028,3.8177190940467316,5.189648195361864,5.876640398807151,6.058051076544462,71.99999999999996,42.32634006158121,1338.0,15.249374994028544,0.33333333333333354,1.7406435285336608,154.18171097766427,155.26370117129258,20.109379755258878,32.5698130772401,42.32634006158121,78.90483738142181,1322.7506250059714,24106.816901408452,46.33502430418172,23.167512152090854,2.1414126524675607,0.5773770394087296,0.2521575032943788
0,0,2,0,2,1,1,3,0,1,1,1,0,1,2,0,2,1,0,0,2,1,0,0,2,2,2,2,0,1,1,2,1,1,2,2,0,0,0,2,0,2,1,1,2,4,1,1,1,0,4,0,0,1,2,2,3,1,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9891157079707815,3.877675074439325,5.355630689177167,5.980733034997635,6.100711588373543,74.0,49.24105566995363,1390.0,9.368976458038992,0.33333333333333337,1.7463947562984932,157.37217034787312,158.44639558529755,20.90586703858202,32.179206913055076,49.24105566995363,83.28916679686499,1380.631023541961,25105.260273972603,51.10995988380993,25.554979941904964,2.126650950646934,0.4719820081654161,0.2875010034777169
0,0,1,0,1,1,2,1,0,0,1,1,0,1,1,2,1,1,0,0,0,2,2,1,1,2,2,4,1,1,1,0,1,2,2,1,1,3,2,0,1,1,2,1,1,3,1,2,1,1,1,0,1,2,2,0,2,1,1,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.941523510261784,3.802101784581412,5.249582466629946,5.924395006828622,6.100711588373543,73.99999999999997,46.416188469325284,1478.0,12.37661032808542,0.3333333333333335,1.760233599762478,166.6433316997713,167.78084204969323,31.97433791808829,37.573664413349306,46.416188469325284,70.865418978386,1465.6233896719143,28150.41095890411,33.2917545650367,16.64587728251835,2.251936914861775,0.4965781333579618,0.2274624913907625
1,0,3,0,2,0,1,2,0,1,0,2,0,2,2,1,0,1,2,0,2,1,0,3,2,2,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,2,1,3,2,1,1,2,4,1,3,0,0,0,2,1,0,1,1,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999473020185984,3.756414677047344,5.134795487373137,5.896225992744113,6.129283016944973,73.99999999999996,51.26227102782374,1370.0,9.72180675362154,0.33333333333333354,1.7345246531028076,154.70617311536085,155.76220020819758,24.898463173250658,33.398157616686966,51.26227102782374,86.4415127436461,1360.2781932463786,24261.863013698632,53.04335512695914,26.52167756347957,2.090623961018391,0.4409209118350024,0.33884085962211913
1,4,1,1,2,1,0,0,1,0,2,1,0,3,3,2,0,1,3,1,2,1,1,2,1,1,1,0,1,1,2,0,2,1,1,1,1,2,1,1,3,0,3,3,1,2,1,1,3,0,2,0,2,1,0,1,2,1,1,4,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9886421772906064,3.8945150148002368,5.409825458338513,6.197269702405204,6.333161760715648,86.00000000000001,58.56004704084764,1878.0,12.494507512474067,0.3333333333333333,1.9083571426841024,198.5144830988409,199.67880090137703,22.440080680866664,33.36461610049977,58.56004704084764,89.72012194084827,1865.505492487526,39871.623529411765,56.35550584034849,28.177752920174235,2.3083079430097784,0.4146793603793122,0.2811123009240258
0,0,1,0,0,2,4,1,0,0,0,1,0,1,1,0,1,0,0,2,2,1,3,0,1,3,3,3,0,1,0,0,0,0,3,1,0,1,1,1,2,1,2,0,3,4,1,2,1,1,1,0,0,1,1,1,2,2,3,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9455100627631867,3.7983532400977467,5.182644981137961,5.905625906053526,6.02863931183858,72.00000000000003,40.05005152355722,1394.0,9.557693535454641,0.3333333333333332,1.7683345122815164,162.99079728622718,164.1346063878197,24.63053670645211,26.992774570330628,40.05005152355722,70.80968545245098,1384.4423064645453,26940.169014084502,43.81691088212036,21.90845544106018,2.2637610734198206,0.5880690629484255,0.26122127732854583
0,0,2,0,1,1,1,2,0,1,2,0,0,1,0,1,1,0,0,1,1,2,0,1,0,3,1,2,1,0,4,0,0,1,2,3,3,1,0,1,0,2,4,1,1,4,1,2,0,0,2,0,2,0,2,0,2,3,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9483022205641476,3.741843004560109,5.151242147820438,5.8613560526283495,6.079538949531788,73.00000000000001,60.42285835886011,1431.0,16.549295233773062,0.3333333333333333,1.7363388904553825,162.05554603283406,163.1770510825588,27.78373042491301,34.38960997384713,60.42285835886011,71.54390323628061,1414.4507047662269,26626.75,37.15429326243349,18.577146631216745,2.219938986751151,0.2328301983307313,0.24113646617101744
0,0,2,0,2,0,1,3,0,1,2,0,2,1,0,1,1,1,1,0,1,2,0,1,4,1,2,1,0,1,1,0,0,0,2,4,0,0,2,2,1,3,2,2,0,4,0,1,0,1,3,0,1,0,2,0,2,1,1,0,1,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9660243741687904,3.7839959585201983,5.280493056757486,5.952564020913129,6.100711588373543,74.00000000000001,47.96772112833242,1436.0,13.187595789377616,0.3333333333333333,1.744044495022559,162.0555460328341,163.1617400760899,27.387699568451616,35.047099433620374,47.96772112833242,68.3758446363862,1422.8124042106226,26621.753424657534,33.32874520276583,16.664372601382915,2.189939811254514,0.4819140012596643,0.22344757029847892
1,0,2,2,1,0,1,2,0,1,0,0,0,2,1,2,1,1,0,0,2,1,0,0,1,2,4,3,0,1,2,0,1,0,3,1,0,2,3,1,2,1,0,2,2,2,1,0,2,0,1,0,1,0,2,1,1,3,1,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9794696728681382,3.8750284817587217,5.3923606756903535,5.9292830169449715,6.050553442285412,73.0,46.835500853645385,1371.0,14.350163405290944,0.3333333333333333,1.7482386986237857,156.12174736403637,157.20218757313071,26.81123336167737,34.94448824469571,46.835500853645385,71.0187990546095,1356.649836594709,24712.527777777777,36.07431080991379,18.03715540495689,2.1386540734799504,0.5027710665832922,0.24047883494083905
0,0,0,0,1,1,1,0,0,0,0,2,1,1,0,1,1,0,1,0,2,2,2,1,0,0,3,2,0,0,2,1,0,1,4,1,0,1,4,0,1,5,3,2,1,2,1,3,0,0,0,0,0,0,1,2,1,4,4,1,0,1,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8790930191875377,3.69862639154884,5.166249133296613,5.868056978659609,6.0435687312306845,74.0,45.10600225409499,1598.0,13.603780178909291,0.33333333333333337,1.7849496709499204,180.95855879178524,182.1937851367761,27.82747585730474,33.527127806359644,45.10600225409499,63.664905310296476,1584.3962198210907,33194.57534246575,30.137777503936828,15.068888751968414,2.4453859296187197,0.4790157139649481,0.1897335227899255
0,0,2,1,2,1,3,2,0,1,1,1,0,1,0,1,2,0,0,0,1,0,0,1,0,4,2,3,1,1,0,1,1,0,3,0,1,0,2,1,1,2,1,0,2,3,0,2,2,0,4,1,1,0,0,0,1,2,0,1,1,0,2,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9935462405795168,3.738384896008125,5.05379426672862,5.807728985732317,5.969815782426815,71.99999999999997,44.281319302527045,1308.0,11.999999999999993,0.3333333333333335,1.7473357097461233,151.19523802024983,152.25627025178937,19.34323367558752,25.826457643320513,44.281319302527045,69.92621305525346,1296.0,23181.971830985916,44.099755411932954,22.049877705966477,2.09993386139236,0.5499911450999636,0.24272021996289306
1,0,1,0,0,1,1,1,1,1,3,2,1,1,0,0,0,0,2,1,2,2,0,2,1,0,3,1,0,0,2,0,0,1,0,1,0,4,1,1,1,3,2,1,3,3,2,2,1,0,5,1,2,1,0,0,1,2,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9660243741687904,3.813686039614249,5.242773786134487,5.980733034997635,6.100711588373543,74.00000000000003,51.109944416241454,1436.0,1.6491052894112732,0.3333333333333332,1.7886083085164055,162.70218191530194,163.81278990660743,24.48994656747468,28.920732525084627,51.109944416241454,79.0283712495816,1434.3508947105886,26834.630136986303,50.107638724496965,25.053819362248483,2.198678133990566,0.4220605153717204,0.36339954933263613
1,0,1,1,1,2,0,2,0,0,1,1,0,2,0,1,2,0,0,0,1,6,4,0,1,1,4,1,1,1,0,0,0,0,5,0,0,0,2,2,1,2,2,2,2,4,0,0,1,1,0,1,1,1,0,0,1,1,2,2,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9460789027740888,3.739836888088477,5.2354220498430895,5.801086732150263,5.975641766914063,74.0,47.09120974242964,1470.0,15.370439174244993,0.33333333333333337,1.7688900450912564,166.28289148315892,167.41794146174317,27.96233761796299,31.51772043803545,47.09120974242964,71.66259985787406,1454.629560825755,28028.76712328767,40.14487941983861,20.072439709919305,2.2470661011237687,0.4854761067279554,0.2635851519440448
0,0,0,2,0,4,0,0,0,0,1,1,0,2,3,0,2,2,1,0,0,0,2,2,2,3,2,2,1,0,0,1,1,1,0,0,0,3,2,3,0,2,4,2,1,3,3,2,3,0,0,1,2,2,2,0,0,1,3,2,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9577287548315832,3.792011886796812,5.321439344671014,6.075932646911283,6.208479141939178,82.0,55.70729124009058,1778.0,7.879384266862805,0.3333333333333333,1.8732493919082345,191.41055352304897,192.58847573947486,23.524339381781093,38.38450408547088,55.70729124009058,83.48626483333723,1770.1206157331371,37090.32098765432,45.101760747866365,22.550880373933182,2.334275042964012,0.4120887005858328,0.2157249033543728
0,0,3,1,2,0,0,1,0,1,0,1,0,3,0,1,0,0,1,1,1,1,0,1,2,0,2,2,0,2,2,0,0,0,1,3,1,1,1,0,1,2,2,3,1,4,1,3,0,0,3,0,1,2,2,2,3,1,2,0,1,0,1,0,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,1.9608099583737308,3.7135484496949713,5.113826390090817,5.868056978659609,6.072140159802115,74.00000000000001,56.773267307705275,1444.0,5.803129816310419,0.3333333333333333,1.7552069120536675,162.91715686200763,164.02923227612783,30.80185556662831,40.246988038733704,56.773267307705275,66.05080861932015,1438.1968701836895,26905.58904109589,25.803820580586446,12.901910290293227,2.2015832008379403,0.31721765265433544,0.195838861245993
1,1,1,0,1,1,0,1,0,0,3,1,1,4,1,1,1,1,5,0,1,3,0,3,0,0,1,0,0,1,1,1,3,0,1,1,0,1,1,2,1,1,3,4,0,3,2,3,1,0,0,1,1,1,2,1,3,2,2,3,2,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.979158234392085,3.8557433205276133,5.317696965320393,6.082793613254951,6.350943045804764,87.00000000000001,60.43364208636061,1947.0,12.65480041534544,0.3333333333333333,1.9193671251923703,204.43091742689015,205.6160341227602,24.0,36.651478775569075,60.43364208636061,88.6736020269942,1934.345199584655,42277.95348837209,52.02212325142515,26.01106162571257,2.3497806600791966,0.3898582207821901,0.23619665865371625
0,0,0,0,0,1,1,0,0,1,1,1,0,2,1,0,2,0,1,1,0,3,2,3,0,3,2,0,0,2,1,0,0,0,1,1,2,0,4,1,0,2,6,2,2,2,0,3,1,0,1,0,0,1,2,0,1,4,1,2,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8743828262518976,3.622894964048721,5.058423972246033,5.73628623116887,6.05055344228541,73.00000000000004,53.22276724238921,1547.0,15.033834439826007,0.33333333333333315,1.7573707368369036,175.43659823423388,176.65070682627405,25.64367614867337,35.75083831069631,53.22276724238921,62.631100664597284,1531.966165560174,31205.472222222223,26.880262353900967,13.440131176950489,2.403241071701833,0.3381945322128047,0.21211131107392375
0,1,2,0,0,1,1,1,1,2,2,0,0,1,0,0,1,1,2,1,1,4,1,2,1,0,1,0,1,3,1,3,0,1,1,1,2,3,1,3,1,1,4,1,0,1,0,1,0,1,0,0,1,2,1,0,2,0,3,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9493412592640045,3.7495535123648835,5.102359401524393,5.843568731230683,6.050553442285412,72.99999999999999,50.292942623757924,1425.0,9.351167810898572,0.33333333333333337,1.7673273350830565,162.5299972312803,163.65478571947992,23.51492467359913,28.17184114633475,50.292942623757924,66.09484590783104,1415.6488321891015,26782.88888888889,37.923004761496294,18.961502380748147,2.2264383182367173,0.41912984242403983,0.23565454663992666
1,0,0,0,1,2,1,2,0,2,0,0,0,3,1,2,1,1,1,2,1,5,1,0,0,1,1,0,2,1,0,1,1,1,2,1,1,0,1,1,3,0,2,3,0,2,2,0,1,0,1,2,1,0,2,1,1,3,1,1,1,0,1,0,27,27,0.0,27.0,0.0,44.444444444444436,44.444444444444436,0.0,44.444444444444436,0.0,1.9887666441389051,3.940487419567015,5.420529689774859,5.9292830169449715,6.079538949531788,73.0,61.989507849361715,1353.0,7.251728704036638,0.3333333333333333,1.7128220429332708,153.3101431738944,154.37112568237768,25.40469610260297,38.083901586412026,61.989507849361715,71.27121974159645,1345.7482712959634,23830.44444444444,33.187318155184435,16.593659077592218,2.1001389475875945,0.21545525800239046,0.2435820380147569
0,0,0,1,1,1,2,1,0,0,0,0,0,1,1,1,1,1,0,0,2,3,1,2,0,3,1,0,1,0,2,1,0,1,4,0,0,0,3,0,0,3,6,4,2,3,0,2,1,0,0,0,1,1,1,0,0,2,5,3,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.896714843474244,3.712062692181371,4.95083559156985,5.610808210962562,5.900711588373543,74.0,41.77956230768875,1566.0,6.272555166494543,0.33333333333333337,1.8270345021297976,178.59451279364657,179.8136021185531,25.26465258492423,28.196530421906328,41.77956230768875,74.96567785809853,1559.7274448335056,32332.93150684932,46.769147436192206,23.384573718096103,2.4134393620763053,0.541233387100863,0.2569657190683824
1,1,0,1,0,0,3,1,0,2,0,1,0,2,2,1,1,1,1,0,3,3,0,2,1,3,1,1,0,1,1,1,1,3,2,1,1,2,2,0,1,1,3,2,1,2,1,3,2,0,0,0,1,1,3,0,2,0,3,3,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9704760782493589,3.8686370845294906,5.405875438448058,6.015744197516807,6.208479141939178,82.00000000000001,47.408297489718024,1750.0,12.74904030166719,0.3333333333333333,1.8726871803242435,189.10843450253608,190.2721896989665,22.210616034566602,32.757550302506665,47.408297489718024,96.99211014679764,1737.2509596983327,36203.50617283951,64.23455984429097,32.117279922145485,2.306200420762635,0.5487598044150392,0.3482401248605241
0,0,0,0,0,1,2,0,0,1,1,2,0,2,1,0,2,0,3,1,1,4,1,0,0,1,1,0,2,1,0,1,1,0,1,1,3,1,2,1,0,2,3,2,1,2,0,3,0,0,1,0,0,1,1,2,1,3,3,2,0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9474489178128536,3.7483304375020654,5.139508552442903,5.807728985732317,5.969815782426815,71.99999999999999,37.66664997370693,1386.0,9.774940326952333,0.3333333333333334,1.7342651351229041,160.15617378046966,161.2800905432341,23.937576921374568,30.903090432615677,37.66664997370693,71.76498654356011,1376.2250596730478,26011.2676056338,40.861896110944436,20.430948055472218,2.224391302506524,0.6431225699738811,0.28905579897734063
0,2,0,0,0,1,1,0,1,1,1,3,0,1,1,2,1,0,2,1,1,1,3,0,1,2,0,0,0,3,2,1,1,1,2,2,2,1,0,4,1,1,4,3,1,1,2,1,1,0,1,0,1,0,3,0,2,3,2,2,1,1,2,0,18,18,0.0,18.0,0.0,44.444444444444436,44.444444444444436,0.0,44.444444444444436,0.0,1.9629363777288635,3.887242406031568,5.49361981355623,6.117010020301618,6.259761193221232,81.99999999999999,52.903473509268125,1770.0,10.241449747151671,0.33333333333333337,1.8598865874141068,191.09683409203828,192.2728257091283,29.939706927106013,32.28815084197471,52.903473509268125,83.20077287193259,1759.7585502528484,36968.83950617284,50.912622029957895,25.456311014978947,2.330449196244369,0.4567819236092326,0.29805696779773816
0,1,0,1,0,1,0,0,0,1,0,5,0,1,1,2,0,0,1,1,2,2,1,0,2,1,1,1,0,1,2,1,1,0,2,4,0,1,2,2,1,2,5,1,2,1,2,1,1,0,1,0,2,1,1,1,1,2,2,2,1,2,5,1,18,18,0.0,18.0,0.0,50.0,50.0,0.0,50.0,0.0,1.9532384465072583,3.8396514827022834,5.418501972229179,5.953055907333269,6.167642931694022,83.0,61.639792255438564,1833.0,9.285912027286534,0.33333333333333337,1.8894985030727256,196.46373711196682,197.65805654481468,21.907397493475408,26.394061621041413,61.639792255438564,84.57838175747217,1823.7140879727133,39068.70731707317,58.184320136430756,29.092160068215378,2.367032977252612,0.3261702346482601,0.3202775228787467
0,1,0,0,0,1,0,1,0,1,0,3,0,1,1,3,0,0,1,1,1,1,4,0,1,0,3,2,1,1,2,0,1,1,2,1,0,1,3,2,2,2,4,2,2,2,1,2,1,1,2,0,1,2,0,0,1,1,5,2,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9372883600172892,3.834626127712657,5.3701910262946395,6.05061619121508,6.208479141939177,81.99999999999996,54.778638763711186,1830.0,9.22724549794676,0.3333333333333335,1.8613009364100208,196.75873551128552,197.96956992751169,29.376179260493714,36.686301427360476,54.778638763711186,88.81485815422566,1820.7727545020525,39191.950617283954,52.12855672686517,26.064278363432585,2.399496774527873,0.41504680082771866,0.37203241874196935
0,0,1,0,2,2,0,1,1,0,0,1,0,2,1,4,1,1,0,1,2,0,1,0,0,1,1,2,0,0,1,2,0,1,3,1,0,1,2,1,0,1,0,1,2,4,2,1,2,1,2,1,1,0,1,1,3,2,2,3,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9887666441389051,3.9154836826256227,5.279684619352322,5.872140159802114,5.992582427792658,73.0,51.820391274066935,1353.0,16.485559061644945,0.3333333333333333,1.7436644530833232,154.5962483374031,155.66613133384038,23.37890475868303,31.736959812227568,51.820391274066935,76.57576260085577,1336.5144409383552,24231.94444444444,44.838802788628186,22.419401394314093,2.117756826539768,0.4109985000355703,0.2772053461771466
0,0,2,0,1,2,1,1,0,1,2,1,0,1,0,1,2,1,0,0,2,1,0,1,0,2,2,2,1,1,2,2,1,0,2,2,0,2,3,1,0,4,1,1,1,3,1,1,0,0,3,0,1,0,1,2,3,2,2,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9521000427548407,3.8333559870437486,5.429866494287531,6.0370710631666515,6.100711588373543,73.99999999999999,47.9120198188344,1460.0,10.76119027556062,0.3333333333333334,1.7971267826762112,165.93372170839774,167.06638824788118,22.152905565555262,31.000208576743894,47.9120198188344,72.79830113347289,1449.2388097244393,27911.178082191782,41.798092556728996,20.89904627836449,2.2423475906540244,0.4716578386702689,0.23295438293178194
0,0,2,1,1,1,1,2,0,0,2,1,0,1,0,2,1,0,0,1,2,1,0,1,1,3,0,2,1,0,1,1,1,1,2,1,1,0,1,1,1,2,1,1,3,3,3,0,0,0,4,1,0,1,1,0,2,1,3,2,1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9829673668899768,3.8784819550293737,5.357287084201998,5.9578544455164,6.021567935039034,72.99999999999999,45.789307377744166,1365.0,6.661859370159007,0.33333333333333337,1.732887576908097,155.24174696260025,156.31609713085285,25.981985151252697,33.402951839713296,45.789307377744166,75.13134247823028,1358.338140629841,24434.722222222223,41.72839063851698,20.86419531925849,2.1265992734602777,0.5258384388474686,0.24220918509907405
1,0,1,0,2,0,1,1,0,1,1,1,0,3,1,0,0,1,2,0,2,1,0,3,0,1,3,1,2,0,1,1,0,0,2,0,0,4,2,1,1,2,2,0,1,3,1,3,1,0,3,2,2,0,0,0,1,3,1,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9736128356489897,3.8052743988238262,5.212714372842981,5.8042131954854925,5.992582427792658,72.99999999999993,49.58550385376403,1381.0,8.601041667596746,0.3333333333333336,1.7204332175467068,157.175061635108,158.26279130329755,25.4208091985672,30.347377753791577,49.58550385376403,77.31356936569776,1372.3989583324033,25047.11111111111,46.966191611906204,23.483095805953102,2.1530830360973714,0.44691242814195625,0.34696157675627914
