ENST00000536666.1,1
ENST00000543604.1,1
ENST00000508615.2,1
ENST00000538297.1,1
ENST00000540811.1,1
ENST00000540733.1,1
ENST00000538905.1,1
ENST00000542086.1,1
ENST00000538920.1,1
ENST00000473753.2,1
ENST00000535870.1,1
ENST00000537346.1,1
ENST00000455246.1,1
ENST00000513533.1,1
ENST00000515617.1,1
ENST00000513381.1,1
ENST00000508564.1,0
ENST00000444853.2,1
ENST00000434563.3,1
ENST00000537298.1,1
ENST00000544557.1,1
ENST00000545188.1,1
ENST00000502700.2,1
ENST00000501387.1,1
ENST00000536474.1,1
ENST00000456429.1,0
ENST00000428207.1,0
ENST00000480237.1,1
ENST00000477702.1,1
ENST00000535720.1,1
ENST00000542620.1,1
ENST00000433033.2,1
ENST00000535301.1,1
ENST00000538710.1,1
ENST00000423999.2,1
ENST00000534849.1,1
ENST00000540814.1,1
ENST00000545508.1,1
ENST00000507482.2,1
ENST00000541419.1,1
ENST00000540490.1,1
ENST00000546180.1,1
ENST00000536341.1,1
ENST00000541258.1,1
ENST00000512133.2,1
ENST00000540739.1,1
ENST00000539362.1,1
ENST00000546264.1,1
ENST00000376678.2,1
ENST00000508505.2,1
ENST00000539209.1,1
ENST00000542763.1,1
ENST00000376608.4,1
ENST00000422609.1,1
ENST00000418741.1,1
ENST00000428785.1,1
ENST00000443092.1,1
ENST00000435039.2,1
ENST00000434779.1,1
ENST00000448887.1,1
ENST00000444442.1,1
ENST00000456688.1,1
ENST00000437777.1,1
ENST00000430033.1,1
ENST00000448425.1,1
ENST00000400282.2,1
ENST00000457843.1,1
ENST00000444686.1,1
ENST00000416090.1,1
ENST00000435037.1,1
ENST00000418660.1,1
ENST00000423246.1,1
ENST00000414992.1,1
ENST00000432001.1,1
ENST00000412017.1,1
ENST00000535893.1,1
ENST00000514473.2,1
ENST00000454942.1,1
ENST00000483087.1,0
ENST00000421617.1,1
ENST00000520714.1,1
ENST00000427543.1,1
ENST00000479229.1,1
ENST00000433371.1,0
ENST00000450324.1,1
ENST00000419100.1,1
ENST00000502027.1,1
ENST00000501931.1,1
ENST00000455294.1,1
ENST00000452511.1,1
ENST00000526478.1,1
ENST00000537498.1,0
ENST00000334146.3,1
ENST00000430920.1,1
ENST00000445508.1,1
ENST00000440522.1,1
ENST00000446671.1,1
ENST00000434017.1,1
ENST00000428142.1,1
ENST00000437646.1,1
ENST00000456235.1,1
ENST00000414744.1,1
ENST00000436028.1,1
ENST00000398849.2,0
ENST00000418393.1,1
ENST00000301683.3,1
ENST00000452741.1,1
ENST00000460041.1,0
ENST00000474324.1,1
ENST00000491264.1,1
ENST00000509943.1,1
ENST00000505793.1,0
ENST00000508920.1,1
ENST00000501718.2,1
ENST00000509833.1,1
ENST00000441895.2,0
ENST00000435892.1,1
ENST00000450826.1,1
ENST00000414600.1,1
ENST00000533179.1,1
ENST00000442532.1,1
ENST00000415242.1,1
ENST00000414548.1,1
ENST00000531517.1,1
ENST00000421432.1,1
ENST00000500689.1,1
ENST00000432094.2,0
ENST00000413518.1,0
ENST00000427361.1,1
ENST00000456949.1,1
ENST00000457467.1,1
ENST00000422175.1,1
ENST00000454530.1,1
ENST00000454455.1,1
ENST00000457371.1,0
ENST00000448901.1,1
ENST00000456028.1,1
ENST00000431336.1,1
ENST00000415657.1,1
ENST00000415520.1,1
ENST00000441014.1,1
ENST00000425678.1,1
ENST00000412712.1,1
ENST00000478468.1,1
ENST00000483023.1,1
ENST00000430897.1,1
ENST00000453100.1,1
ENST00000417751.1,1
ENST00000418420.1,1
ENST00000448379.1,1
ENST00000433810.1,1
ENST00000448719.1,1
ENST00000446357.1,1
ENST00000443897.1,1
ENST00000432612.1,1
ENST00000438414.1,1
ENST00000430105.1,1
ENST00000444217.1,1
ENST00000453289.1,1
ENST00000446073.1,1
ENST00000420016.1,1
ENST00000442026.1,1
ENST00000417213.1,1
ENST00000420644.1,1
ENST00000443038.1,1
ENST00000449569.1,1
ENST00000425775.1,1
ENST00000417875.1,1
ENST00000420187.1,1
ENST00000458490.1,1
ENST00000423433.1,1
ENST00000427020.1,1
ENST00000439182.2,1
ENST00000447571.1,1
ENST00000421575.1,1
ENST00000449838.1,1
ENST00000427421.1,1
ENST00000422793.1,1
ENST00000451416.1,1
ENST00000429952.1,0
ENST00000413030.2,1
ENST00000430134.1,1
ENST00000435389.1,1
ENST00000452716.1,1
ENST00000445514.1,1
ENST00000415342.1,1
ENST00000415222.1,1
ENST00000413069.1,1
ENST00000442040.1,1
ENST00000455541.1,1
ENST00000445084.1,1
ENST00000453103.1,1
ENST00000418990.1,1
ENST00000412957.1,1
ENST00000418204.1,1
ENST00000366278.2,1
ENST00000413234.1,1
ENST00000452230.1,1
ENST00000425953.1,1
ENST00000446816.1,0
ENST00000432267.2,1
ENST00000425578.1,1
ENST00000414647.1,1
ENST00000414965.1,1
ENST00000414442.1,1
ENST00000413121.1,1
ENST00000447876.1,1
ENST00000413151.1,1
ENST00000490013.1,1
ENST00000414159.2,1
ENST00000455309.1,1
ENST00000437551.1,1
ENST00000450636.1,1
ENST00000420579.1,1
ENST00000449819.1,1
ENST00000437837.1,1
ENST00000422238.1,1
ENST00000455174.2,1
ENST00000413403.1,1
ENST00000450531.1,1
ENST00000457169.1,1
ENST00000436488.1,1
ENST00000450509.1,1
ENST00000392929.2,1
ENST00000453636.1,1
ENST00000421326.1,1
ENST00000413315.1,1
ENST00000426716.1,1
ENST00000422799.1,1
ENST00000414256.1,1
ENST00000433174.1,1
ENST00000413247.1,1
ENST00000447078.1,1
ENST00000454537.1,1
ENST00000434635.1,1
ENST00000443901.1,1
ENST00000447019.1,1
ENST00000418770.1,1
ENST00000437683.1,1
ENST00000428888.1,1
ENST00000440322.1,1
ENST00000447809.2,1
ENST00000428156.1,0
ENST00000448117.1,1
ENST00000458314.1,1
ENST00000417539.1,1
ENST00000444919.1,1
ENST00000412835.1,1
ENST00000454203.1,1
ENST00000456876.1,1
ENST00000412153.1,1
ENST00000431455.1,1
ENST00000397057.2,1
ENST00000357045.4,0
ENST00000412133.1,0
ENST00000444562.1,1
ENST00000437717.1,1
ENST00000456176.1,1
ENST00000416200.1,0
ENST00000420509.1,1
ENST00000417096.1,1
ENST00000440545.1,1
ENST00000429730.1,1
ENST00000412065.1,1
ENST00000416344.1,1
ENST00000453965.1,1
ENST00000412896.1,1
ENST00000445174.1,1
ENST00000423530.1,1
ENST00000451392.1,1
ENST00000417481.1,1
ENST00000457694.1,1
ENST00000438978.1,1
ENST00000421907.1,1
ENST00000451711.1,1
ENST00000418591.1,1
ENST00000411433.1,0
ENST00000438633.1,1
ENST00000446709.1,1
ENST00000439598.2,1
ENST00000413096.1,1
ENST00000432957.1,1
ENST00000445199.1,1
ENST00000455128.1,1
ENST00000415628.1,0
ENST00000414876.1,1
ENST00000415129.1,1
ENST00000313064.2,0
ENST00000439072.1,1
ENST00000435896.1,1
ENST00000455068.1,1
ENST00000446979.1,1
ENST00000448543.1,1
ENST00000457178.1,1
ENST00000433036.1,1
ENST00000414676.1,1
ENST00000451443.1,1
ENST00000438646.1,1
ENST00000453544.1,1
ENST00000412405.1,1
ENST00000442389.1,1
ENST00000456265.1,1
ENST00000425405.1,1
ENST00000432942.1,1
ENST00000420928.1,1
ENST00000419734.1,1
ENST00000428254.1,1
ENST00000420803.1,1
ENST00000449316.1,1
ENST00000416638.1,1
ENST00000413983.1,1
ENST00000419613.1,1
ENST00000416260.1,1
ENST00000424235.1,1
ENST00000432153.1,1
ENST00000445606.1,1
ENST00000423733.1,1
ENST00000430025.1,1
ENST00000455642.1,1
ENST00000419931.1,1
ENST00000434401.1,1
ENST00000445571.1,1
ENST00000417630.1,1
ENST00000413818.2,1
ENST00000425385.1,1
ENST00000446280.1,1
ENST00000441722.1,1
ENST00000326677.5,1
ENST00000445003.1,1
ENST00000457853.1,1
ENST00000450623.1,1
ENST00000417346.1,1
ENST00000439558.1,1
ENST00000443747.1,1
ENST00000457508.1,1
ENST00000433121.1,1
ENST00000455711.1,1
ENST00000447910.1,1
ENST00000449500.1,1
ENST00000428809.1,1
ENST00000455253.1,1
ENST00000449746.1,1
ENST00000419952.1,1
ENST00000413645.1,1
ENST00000447175.1,1
ENST00000414582.1,1
ENST00000440372.1,1
ENST00000416327.1,1
ENST00000419467.1,1
ENST00000441009.1,0
ENST00000453802.1,1
ENST00000456904.1,1
ENST00000357401.3,0
ENST00000433303.1,1
ENST00000431661.1,1
ENST00000413131.1,1
ENST00000420356.1,1
ENST00000454622.1,1
ENST00000450830.1,1
ENST00000427447.1,1
ENST00000400353.2,1
ENST00000427022.1,1
ENST00000430635.1,1
ENST00000535199.1,0
ENST00000430068.1,1
ENST00000543267.1,0
ENST00000417138.1,1
ENST00000423274.2,1
ENST00000458654.1,1
ENST00000416179.1,1
ENST00000437426.1,1
ENST00000413721.1,1
ENST00000451543.1,1
ENST00000543603.1,0
ENST00000424921.1,1
ENST00000423967.1,1
ENST00000449713.1,1
ENST00000439088.1,1
ENST00000422014.1,1
ENST00000383140.3,1
ENST00000545818.1,1
ENST00000441006.1,1
ENST00000431923.1,1
ENST00000443935.1,1
ENST00000438669.1,1
ENST00000413504.1,1
ENST00000442222.1,1
ENST00000415376.1,1
ENST00000420583.1,1
ENST00000416405.1,1
ENST00000449424.1,0
ENST00000453397.1,1
ENST00000538634.1,1
ENST00000411554.1,1
ENST00000432249.2,1
ENST00000439738.1,1
ENST00000455640.1,1
ENST00000451141.1,1
ENST00000452429.1,1
ENST00000421253.1,1
ENST00000430468.1,1
ENST00000424161.1,0
ENST00000436996.1,1
ENST00000430525.1,1
ENST00000452612.1,1
ENST00000456740.1,1
ENST00000452181.1,1
ENST00000420171.1,1
ENST00000428201.1,1
ENST00000453336.1,1
ENST00000450974.1,1
ENST00000430281.1,1
ENST00000330602.2,1
ENST00000418803.1,1
ENST00000432239.1,1
ENST00000451176.1,1
ENST00000417327.1,1
ENST00000412060.1,1
ENST00000451118.1,1
ENST00000451166.1,1
ENST00000423737.1,1
ENST00000414483.1,1
ENST00000434530.1,1
ENST00000443087.1,1
ENST00000458666.1,1
ENST00000449023.1,1
ENST00000468186.1,1
ENST00000524210.1,1
ENST00000431558.1,1
ENST00000413414.1,1
ENST00000424349.1,1
ENST00000417835.1,1
ENST00000426218.1,1
ENST00000414198.1,1
ENST00000421375.1,1
ENST00000436123.1,1
ENST00000446601.1,1
ENST00000450990.1,1
ENST00000452768.1,1
ENST00000438017.1,1
ENST00000434363.1,1
ENST00000446950.1,1
ENST00000447834.1,1
ENST00000435419.1,1
ENST00000412171.2,1
ENST00000415982.1,1
ENST00000442384.1,1
ENST00000425674.1,1
ENST00000467187.1,1
ENST00000492683.1,1
ENST00000493123.1,1
ENST00000492031.1,1
ENST00000487624.1,1
ENST00000497258.1,1
ENST00000486137.1,1
ENST00000479018.1,1
ENST00000485805.1,1
ENST00000470447.1,1
ENST00000485174.1,1
ENST00000482677.1,1
ENST00000483525.1,1
ENST00000470712.1,0
ENST00000488545.1,1
ENST00000485404.1,1
ENST00000484679.1,1
ENST00000496674.1,1
ENST00000494340.1,1
ENST00000476021.1,1
ENST00000460586.1,1
ENST00000502999.1,1
ENST00000471993.1,1
ENST00000462011.1,1
ENST00000498624.1,1
ENST00000473636.1,1
ENST00000488852.1,1
ENST00000481624.1,1
ENST00000492981.1,1
ENST00000493033.1,1
ENST00000467304.1,1
ENST00000465249.1,1
ENST00000478301.1,1
ENST00000490351.1,1
ENST00000496994.1,1
ENST00000466292.1,1
ENST00000469070.1,1
ENST00000485162.1,1
ENST00000495917.1,1
ENST00000507924.1,1
ENST00000464242.1,0
ENST00000433902.2,1
ENST00000513940.1,1
ENST00000513905.1,1
ENST00000489343.1,0
ENST00000504670.1,1
ENST00000512622.1,1
ENST00000483759.2,1
ENST00000473299.1,1
ENST00000470739.1,1
ENST00000477153.1,1
ENST00000466836.1,1
ENST00000471093.1,1
ENST00000492731.1,1
ENST00000485020.1,1
ENST00000463255.1,1
ENST00000493214.2,1
ENST00000480639.1,1
ENST00000494885.1,1
ENST00000474168.1,1
ENST00000463642.1,1
ENST00000487580.1,1
ENST00000479626.1,1
ENST00000456146.1,1
ENST00000418839.2,1
ENST00000426315.1,1
ENST00000411727.1,1
ENST00000466064.1,1
ENST00000487240.1,1
ENST00000482559.1,1
ENST00000498731.1,1
ENST00000498226.1,1
ENST00000467313.1,1
ENST00000492416.2,1
ENST00000435548.1,1
ENST00000440726.1,1
ENST00000438156.1,1
ENST00000415410.1,1
ENST00000448113.1,1
ENST00000437064.1,1
ENST00000445908.1,1
ENST00000400172.3,1
ENST00000503095.1,1
ENST00000515842.1,1
ENST00000510632.1,1
ENST00000502641.1,1
ENST00000503893.1,1
ENST00000505702.1,1
ENST00000508619.1,1
ENST00000509015.1,1
ENST00000515487.1,1
ENST00000509453.1,1
ENST00000503532.1,1
ENST00000506739.1,1
ENST00000514863.1,1
ENST00000507932.1,1
ENST00000512370.1,1
ENST00000511010.1,1
ENST00000515882.1,1
ENST00000505528.2,1
ENST00000512563.1,1
ENST00000467484.1,1
ENST00000510420.1,1
ENST00000512517.1,1
ENST00000507056.1,1
ENST00000504219.1,1
ENST00000507579.1,1
ENST00000526807.1,1
ENST00000507190.1,1
ENST00000511279.1,1
ENST00000502455.1,1
ENST00000503051.1,1
ENST00000510351.1,1
ENST00000514364.1,1
ENST00000508484.1,1
ENST00000512898.1,1
ENST00000508292.1,1
ENST00000510371.1,1
ENST00000504537.1,1
ENST00000509559.1,1
ENST00000398777.3,1
ENST00000502339.1,1
ENST00000498917.2,1
ENST00000502758.1,1
ENST00000513770.1,1
ENST00000509088.1,1
ENST00000511895.1,1
ENST00000505149.1,1
ENST00000515544.1,1
ENST00000514836.1,1
ENST00000501215.1,0
ENST00000510795.1,1
ENST00000508933.1,1
ENST00000500358.2,1
ENST00000499178.2,1
ENST00000509399.1,1
ENST00000510505.1,1
ENST00000514327.1,1
ENST00000500179.1,1
ENST00000515649.1,1
ENST00000508286.1,1
ENST00000505895.1,1
ENST00000512794.1,1
ENST00000506068.1,1
ENST00000509938.1,1
ENST00000491608.2,1
ENST00000437514.1,1
ENST00000518701.1,1
ENST00000511064.1,1
ENST00000511919.1,1
ENST00000513519.1,1
ENST00000503542.1,1
ENST00000500092.2,1
ENST00000500169.2,1
ENST00000420721.2,1
ENST00000508714.1,1
ENST00000509798.1,1
ENST00000514600.1,1
ENST00000513895.1,1
ENST00000507145.1,1
ENST00000506232.1,1
ENST00000506645.1,1
ENST00000509161.1,1
ENST00000512063.1,1
ENST00000506683.1,1
ENST00000504207.1,1
ENST00000504799.1,1
ENST00000504785.1,1
ENST00000515789.1,1
ENST00000502566.1,1
ENST00000513093.1,1
ENST00000506926.1,1
ENST00000511196.1,1
ENST00000510268.1,1
ENST00000515178.1,1
ENST00000509194.1,1
ENST00000507023.1,0
ENST00000507011.1,1
ENST00000505389.1,1
ENST00000511846.1,1
ENST00000505103.1,1
ENST00000503037.1,1
ENST00000509058.1,1
ENST00000514767.1,1
ENST00000502419.1,1
ENST00000399869.1,1
ENST00000514474.1,1
ENST00000513844.1,1
ENST00000511758.1,1
ENST00000505158.1,1
ENST00000505844.1,1
ENST00000510165.1,1
ENST00000512603.1,1
ENST00000510137.1,1
ENST00000506463.1,1
ENST00000512519.1,1
ENST00000504469.1,1
ENST00000415589.1,1
ENST00000508696.1,1
ENST00000506902.1,1
ENST00000509924.2,1
ENST00000515227.1,1
ENST00000512573.1,0
ENST00000508083.1,1
ENST00000514640.1,1
ENST00000513755.1,1
ENST00000512287.1,1
ENST00000446516.2,1
ENST00000502383.1,1
ENST00000507963.1,0
ENST00000502568.1,1
ENST00000512856.1,1
ENST00000505796.1,1
ENST00000505677.1,1
ENST00000499025.1,1
ENST00000513815.1,1
ENST00000524159.1,1
ENST00000512693.1,1
ENST00000504081.1,1
ENST00000503242.1,1
ENST00000508636.1,1
ENST00000514186.1,1
ENST00000515704.1,1
ENST00000506859.1,1
ENST00000458103.2,1
ENST00000507630.1,1
ENST00000509010.1,1
ENST00000508878.1,1
ENST00000422204.1,1
ENST00000458509.1,1
ENST00000446720.2,1
ENST00000510110.1,1
ENST00000520928.1,1
ENST00000504297.1,1
ENST00000524265.1,1
ENST00000518984.1,0
ENST00000517335.1,1
ENST00000518418.1,1
ENST00000523311.1,1
ENST00000517927.1,1
ENST00000503504.1,1
ENST00000521666.1,1
ENST00000519904.1,1
ENST00000520041.1,1
ENST00000522615.1,1
ENST00000518387.1,1
ENST00000523242.1,1
ENST00000515513.1,1
ENST00000507398.1,1
ENST00000512260.1,1
ENST00000502514.1,1
ENST00000503218.1,1
ENST00000508188.1,0
ENST00000511517.1,1
ENST00000514784.1,1
ENST00000533653.1,1
ENST00000487130.1,1
ENST00000413129.1,0
ENST00000422944.1,1
ENST00000419357.1,1
ENST00000416684.1,1
ENST00000425033.1,1
ENST00000427196.1,1
ENST00000416948.1,1
ENST00000451810.1,0
ENST00000373170.2,1
ENST00000450081.1,1
ENST00000445346.1,1
ENST00000522264.1,1
ENST00000369605.4,1
ENST00000427501.1,1
ENST00000404689.2,1
ENST00000430796.1,1
ENST00000443234.1,1
ENST00000427903.1,1
ENST00000419801.1,1
ENST00000421737.1,1
ENST00000520891.1,1
ENST00000434768.1,1
ENST00000429007.1,1
ENST00000454262.1,1
ENST00000430428.1,1
ENST00000412954.1,1
ENST00000440578.1,1
ENST00000447494.1,1
ENST00000454411.1,1
ENST00000367477.3,1
ENST00000419196.1,1
ENST00000434356.1,1
ENST00000444188.1,1
ENST00000427017.1,1
ENST00000413706.1,1
ENST00000416100.1,1
ENST00000457484.2,1
ENST00000453348.1,1
ENST00000414126.1,1
ENST00000436578.1,1
ENST00000451755.1,1
ENST00000443874.1,1
ENST00000434321.1,1
ENST00000415246.1,1
ENST00000447057.1,1
ENST00000419944.1,1
ENST00000418764.2,1
ENST00000439285.1,1
ENST00000517550.1,1
ENST00000521197.1,1
ENST00000521231.1,1
ENST00000523790.1,1
ENST00000436758.1,1
ENST00000447171.1,1
ENST00000544556.1,1
ENST00000425077.1,1
ENST00000451381.1,1
ENST00000442436.1,1
ENST00000434256.1,1
ENST00000439318.2,1
ENST00000430801.1,1
ENST00000435749.1,1
ENST00000413944.2,1
ENST00000439234.1,1
ENST00000492523.1,1
ENST00000448513.1,1
ENST00000422488.1,1
ENST00000413406.1,1
ENST00000441928.1,1
ENST00000450480.1,1
ENST00000484322.1,1
ENST00000470677.1,1
ENST00000297801.3,0
ENST00000488785.1,1
ENST00000478332.1,1
ENST00000427392.1,1
ENST00000460955.1,1
ENST00000489488.1,1
ENST00000417506.1,1
ENST00000493567.1,1
ENST00000480632.1,1
ENST00000446335.1,1
ENST00000425712.1,1
ENST00000447933.1,1
ENST00000438047.1,1
ENST00000515276.2,1
ENST00000520570.1,1
ENST00000409172.3,0
ENST00000519814.1,1
ENST00000521218.1,1
ENST00000520255.1,1
ENST00000518324.1,1
ENST00000523103.1,1
ENST00000511897.1,1
ENST00000522805.1,1
ENST00000522600.1,1
ENST00000519893.1,1
ENST00000522968.1,1
ENST00000265616.5,1
ENST00000505166.2,1
ENST00000519023.1,1
ENST00000523342.1,1
ENST00000519537.1,1
ENST00000524133.1,1
ENST00000522228.1,1
ENST00000518261.1,1
ENST00000519144.1,1
ENST00000534670.1,1
ENST00000527672.1,1
ENST00000521378.1,1
ENST00000521127.1,1
ENST00000533344.1,1
ENST00000521051.1,1
ENST00000521084.1,1
ENST00000519840.1,1
ENST00000517365.1,1
ENST00000523678.1,1
ENST00000523859.1,1
ENST00000519233.1,1
ENST00000521230.1,1
ENST00000501400.1,1
ENST00000522743.1,1
ENST00000523905.1,1
ENST00000524287.1,1
ENST00000520268.1,1
ENST00000523563.1,1
ENST00000521482.1,1
ENST00000518567.1,1
ENST00000499418.2,1
ENST00000530778.1,1
ENST00000518639.1,1
ENST00000522865.1,1
ENST00000520171.1,1
ENST00000517525.1,1
ENST00000446592.3,1
ENST00000521444.1,1
ENST00000521097.1,1
ENST00000517640.1,1
ENST00000521883.1,1
ENST00000510610.2,1
ENST00000518831.1,0
ENST00000430387.1,1
ENST00000445708.1,0
ENST00000419824.1,1
ENST00000448858.1,1
ENST00000413291.1,1
ENST00000420315.1,1
ENST00000417887.1,1
ENST00000413269.2,1
ENST00000446290.1,1
ENST00000451488.1,1
ENST00000436491.1,1
ENST00000427901.1,1
ENST00000424980.1,1
ENST00000436084.1,1
ENST00000431813.1,1
ENST00000457976.1,1
ENST00000438322.1,1
ENST00000427259.1,1
ENST00000411981.1,1
ENST00000450399.1,1
ENST00000413271.1,1
ENST00000411575.1,1
ENST00000421614.1,1
ENST00000436752.1,1
ENST00000438048.1,1
ENST00000426157.1,1
ENST00000438380.1,1
ENST00000443993.1,1
ENST00000445997.1,1
ENST00000424415.1,1
ENST00000452788.1,1
ENST00000432626.1,1
ENST00000455438.1,1
ENST00000440002.1,1
ENST00000453810.1,1
ENST00000422194.1,0
ENST00000440496.1,1
ENST00000445990.1,1
ENST00000457876.1,1
ENST00000423661.1,1
ENST00000455153.1,1
ENST00000449111.1,1
ENST00000437772.1,1
ENST00000370292.3,1
ENST00000446370.1,1
ENST00000328819.4,1
ENST00000436801.1,1
ENST00000450658.1,1
ENST00000414596.1,1
ENST00000330337.2,1
ENST00000253848.3,1
ENST00000415295.1,1
ENST00000432963.1,1
ENST00000448179.1,1
ENST00000452079.1,0
ENST00000420522.1,1
ENST00000414210.1,1
ENST00000414128.1,1
ENST00000426428.1,1
ENST00000434233.1,1
ENST00000404210.2,0
ENST00000436991.1,1
ENST00000433939.1,1
ENST00000474814.1,1
ENST00000440190.1,1
ENST00000431759.1,1
ENST00000437643.1,1
ENST00000418985.1,1
ENST00000456002.1,1
ENST00000426901.1,1
ENST00000544621.1,0
ENST00000442027.1,1
ENST00000418091.1,1
ENST00000429871.1,1
ENST00000420587.1,0
ENST00000455406.1,1
ENST00000415780.1,1
ENST00000444827.1,1
ENST00000436262.1,1
ENST00000434540.1,1
ENST00000419658.1,1
ENST00000452834.1,1
ENST00000417565.1,1
ENST00000447577.1,1
ENST00000421202.1,1
ENST00000457387.1,1
ENST00000451611.1,1
ENST00000416329.1,1
ENST00000444327.1,1
ENST00000447916.1,1
ENST00000451705.1,1
ENST00000369989.2,1
ENST00000369843.3,0
ENST00000450155.1,1
ENST00000450706.1,1
ENST00000423907.1,1
ENST00000434879.1,1
ENST00000427872.1,1
ENST00000458155.1,1
ENST00000417260.1,1
ENST00000442423.1,1
ENST00000436211.1,1
ENST00000454100.1,1
ENST00000444883.1,1
ENST00000452883.1,1
ENST00000482381.1,1
ENST00000496508.1,1
ENST00000437831.1,1
ENST00000426101.1,1
ENST00000422153.1,1
ENST00000389897.3,1
ENST00000411804.1,1
ENST00000420695.1,1
ENST00000455788.1,1
ENST00000441272.1,1
ENST00000446952.1,1
ENST00000437833.1,1
ENST00000430905.1,1
ENST00000429865.1,1
ENST00000452283.1,1
ENST00000418925.1,1
ENST00000366136.2,1
ENST00000428030.1,1
ENST00000441851.1,1
ENST00000422548.1,1
ENST00000445290.1,1
ENST00000436285.1,1
ENST00000444470.1,1
ENST00000421068.1,1
ENST00000458220.1,1
ENST00000424181.1,1
ENST00000442108.1,1
ENST00000434447.1,1
ENST00000449525.1,1
ENST00000434300.1,1
ENST00000454651.1,1
ENST00000428573.1,1
ENST00000411431.1,1
ENST00000425698.1,1
ENST00000427799.1,1
ENST00000429210.1,1
ENST00000440276.1,1
ENST00000438597.1,1
ENST00000457272.1,1
ENST00000427949.1,0
ENST00000424044.1,1
ENST00000455363.1,1
ENST00000413074.1,1
ENST00000426045.1,1
ENST00000435378.1,1
ENST00000540997.1,0
ENST00000428642.1,1
ENST00000422837.1,1
ENST00000429227.1,1
ENST00000412647.1,1
ENST00000487567.1,1
ENST00000444721.1,1
ENST00000444330.1,0
ENST00000443763.1,1
ENST00000436340.1,1
ENST00000445427.1,1
ENST00000455810.1,1
ENST00000420825.1,1
ENST00000438431.1,1
ENST00000439319.1,1
ENST00000451584.1,1
ENST00000426922.1,1
ENST00000427063.2,0
ENST00000431395.1,1
ENST00000423349.1,1
ENST00000419406.1,1
ENST00000456034.1,1
ENST00000429307.1,1
ENST00000433249.1,1
ENST00000428346.1,1
ENST00000441348.1,1
ENST00000422977.1,1
ENST00000449532.2,0
ENST00000445111.1,1
ENST00000416341.1,1
ENST00000415469.1,1
ENST00000418379.1,1
ENST00000425365.1,1
ENST00000449419.1,1
ENST00000414006.1,1
ENST00000478086.1,1
ENST00000429420.1,1
ENST00000434878.1,1
ENST00000435434.1,1
ENST00000420367.1,1
ENST00000448834.1,1
ENST00000445161.1,1
ENST00000433110.1,1
ENST00000446589.1,1
ENST00000528245.1,1
ENST00000506172.2,1
ENST00000442037.1,1
ENST00000417089.1,1
ENST00000527970.1,1
ENST00000531479.1,1
ENST00000529328.1,1
ENST00000525233.1,1
ENST00000539313.1,1
ENST00000526935.1,1
ENST00000528701.1,1
ENST00000532965.1,1
ENST00000499008.3,1
ENST00000525436.1,1
ENST00000426618.2,1
ENST00000527135.1,1
ENST00000530379.1,1
ENST00000524488.1,1
ENST00000530595.1,1
ENST00000533954.1,0
ENST00000501817.2,1
ENST00000539897.1,1
ENST00000244906.6,0
ENST00000538101.1,1
ENST00000537965.1,1
ENST00000457725.1,1
ENST00000508832.1,1
ENST00000534178.1,1
ENST00000533763.1,0
ENST00000512200.1,1
ENST00000531426.1,1
ENST00000531215.1,1
ENST00000532413.1,1
ENST00000533588.1,1
ENST00000533437.1,1
ENST00000530972.1,1
ENST00000530261.1,1
ENST00000527321.1,1
ENST00000528468.1,1
ENST00000529031.1,1
ENST00000529811.1,1
ENST00000527332.1,1
ENST00000532770.1,1
ENST00000511243.2,1
ENST00000529088.1,1
ENST00000527281.1,1
ENST00000527594.1,1
ENST00000529938.1,1
ENST00000525984.1,1
ENST00000544925.1,1
ENST00000499809.1,1
ENST00000366405.2,0
ENST00000527329.1,1
ENST00000530198.1,1
ENST00000526274.1,1
ENST00000531087.1,1
ENST00000533253.1,1
ENST00000531381.1,1
ENST00000528986.1,1
ENST00000531629.1,1
ENST00000530572.1,1
ENST00000526269.1,1
ENST00000533091.1,1
ENST00000531938.1,1
ENST00000531319.1,1
ENST00000537961.1,1
ENST00000543884.1,1
ENST00000544415.1,1
ENST00000541888.1,1
ENST00000504270.2,1
ENST00000382215.3,1
ENST00000536931.1,1
ENST00000541860.1,1
ENST00000542076.1,1
ENST00000413794.2,1
ENST00000536131.1,1
ENST00000536397.1,1
ENST00000360528.2,1
ENST00000538573.1,1
ENST00000541707.1,1
ENST00000544089.1,1
ENST00000435350.1,0
ENST00000537730.1,1
ENST00000509470.2,1
ENST00000535337.1,1
ENST00000539034.1,1
ENST00000544419.1,1
ENST00000545739.1,1
ENST00000376617.3,1
ENST00000536100.1,1
ENST00000417513.1,1
ENST00000413501.1,1
ENST00000440657.1,1
ENST00000414407.1,1
ENST00000433788.1,1
ENST00000456848.1,1
ENST00000523445.1,1
ENST00000423869.1,1
ENST00000452288.1,1
ENST00000436872.1,1
ENST00000455958.1,1
ENST00000439790.1,1
ENST00000455857.1,1
ENST00000412224.2,1
ENST00000357168.2,1
ENST00000521812.1,1
ENST00000415154.1,1
ENST00000438890.1,1
ENST00000543286.1,1
ENST00000338573.5,0
ENST00000444326.1,0
ENST00000443373.1,1
ENST00000530079.1,0
ENST00000481027.1,1
ENST00000484836.1,1
ENST00000444070.1,1
ENST00000413928.1,1
ENST00000420946.1,1
ENST00000492522.1,1
ENST00000506394.1,1
ENST00000510059.1,1
ENST00000451775.1,1
ENST00000442627.1,1
ENST00000414089.1,0
ENST00000415556.1,1
ENST00000540211.1,1
